Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2315308,1203139,1112169,86.96%,33.96%,80.38%,6.57%,"6,360.74",0,0.00%,24 Aug 2022,17 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,883051,460548,422503,75.36%,13.00%,69.14%,6.23%,"2,425.96",0,0.00%,21 Dec 2021,13 Jul 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,316830,164730,152100,83.44%,4.65%,77.04%,6.40%,870.41,0,0.00%,8 Jul 2022,11 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180212,94739,85473,86.71%,2.67%,78.23%,8.48%,495.09,0,0.00%,20 Jun 2022,28 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136370,70568,65802,78.72%,1.99%,73.40%,5.32%,374.64,0,0.00%,31 Mar 2022,31 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,184575,96293,88282,80.81%,2.72%,74.09%,6.72%,507.07,0,0.00%,27 May 2022,6 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,211224,111202,100022,82.90%,3.14%,74.57%,8.34%,580.29,0,0.00%,7 Aug 2022,28 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,130333,68241,62092,92.44%,1.93%,84.11%,8.33%,358.06,0,0.00%,22 Nov 2022,13 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,221417,114942,106475,87.27%,3.24%,80.84%,6.43%,608.29,0,0.00%,5 Sep 2022,27 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113092,58833,54259,84.87%,1.66%,78.27%,6.60%,310.69,0,0.00%,14 Jun 2022,10 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,138442,71809,66633,85.89%,2.03%,79.70%,6.19%,380.34,0,0.00%,14 Jul 2022,30 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101537,52992,48545,89.87%,1.50%,82.33%,7.54%,278.95,0,0.00%,28 Jul 2022,2 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123724,64460,59264,86.74%,1.82%,79.75%,6.99%,339.90,0,0.00%,18 Sep 2022,3 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184999,96506,88493,80.35%,2.72%,73.68%,6.67%,508.24,0,0.00%,2 May 2022,3 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146441,76189,70252,82.06%,2.15%,75.67%,6.39%,402.31,0,0.00%,16 Jun 2022,22 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72562,37398,35164,74.09%,1.06%,69.66%,4.43%,199.35,0,0.00%,24 Jan 2022,26 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94523,48507,46016,82.84%,1.37%,78.59%,4.25%,259.68,0,0.00%,24 May 2022,29 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85173,44554,40619,76.15%,1.26%,69.42%,6.73%,233.99,0,0.00%,27 Jan 2022,8 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45298,23649,21649,89.32%,0.67%,81.77%,7.55%,124.45,0,0.00%,22 Aug 2022,29 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
