Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1250308,820663,429645,59.31%,23.16%,31.05%,28.26%,"12,257.92",11724,0.85%,8 Aug 2021,2 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,430819,298233,132586,48.80%,8.42%,21.70%,27.11%,"4,223.72",5431,0.89%,10 Sep 2021,19 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,171306,112281,59025,56.87%,3.17%,29.90%,26.98%,"1,679.47",1395,0.71%,14 Aug 2021,10 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,114422,66586,47836,60.95%,1.88%,43.78%,17.16%,"1,121.78",866,0.79%,13 Aug 2021,24 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,78779,47283,31496,52.75%,1.33%,35.13%,17.61%,772.34,393,0.44%,16 Sep 2021,11 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,99801,65383,34418,54.87%,1.85%,28.88%,25.99%,978.44,889,0.75%,14 Aug 2021,10 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,95529,70016,33240,52.20%,1.98%,24.78%,27.42%,"1,012.31",1027,0.77%,10 Sep 2021,17 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,86825,45384,26635,61.48%,1.28%,36.08%,25.40%,706.07,496,0.67%,11 Jul 2021,31 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,118025,79865,42574,60.64%,2.25%,32.32%,28.31%,"1,200.38",799,0.61%,5 Aug 2021,26 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,69643,43109,25517,62.18%,1.22%,36.81%,25.38%,672.80,430,0.62%,1 Aug 2021,24 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,85355,50792,30672,60.76%,1.43%,36.69%,24.07%,798.67,654,0.78%,30 Jul 2021,22 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,70915,38465,28643,65.23%,1.09%,48.58%,16.66%,657.92,421,0.71%,5 Jul 2021,17 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,68376,44921,22178,60.45%,1.27%,29.84%,30.60%,657.83,489,0.66%,7 Aug 2021,28 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,94912,65244,36733,54.32%,1.84%,30.58%,23.74%,999.77,1204,1.00%,19 Aug 2021,14 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,75859,52269,27931,56.30%,1.48%,30.08%,26.21%,786.27,1141,1.23%,20 Aug 2021,18 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,50480,26573,18119,52.64%,0.75%,35.90%,16.75%,438.16,327,0.65%,13 Aug 2021,18 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,61017,36315,22087,62.02%,1.02%,37.72%,24.30%,572.57,464,0.79%,21 Jul 2021,6 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,47265,29222,17697,49.94%,0.82%,30.25%,19.70%,459.99,440,0.75%,7 Sep 2021,19 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23624,17458,8978,65.94%,0.49%,33.91%,32.03%,259.18,102,0.39%,5 Aug 2021,26 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
