Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2390547,1216668,1173879,87.93%,34.34%,84.84%,3.09%,"5,097.12",0,0.00%,23 Nov 2022,22 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,910727,463839,446888,75.90%,13.09%,73.13%,2.77%,"1,941.85",0,0.00%,20 Jun 2022,13 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326914,166855,160059,84.51%,4.71%,81.07%,3.44%,697.04,0,0.00%,15 Oct 2022,17 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184674,94420,90254,86.42%,2.66%,82.61%,3.81%,393.76,0,0.00%,9 Oct 2022,18 Jun 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139777,71188,68589,79.41%,2.01%,76.51%,2.90%,298.03,0,0.00%,31 Jul 2022,26 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190809,97284,93525,81.64%,2.75%,78.49%,3.15%,406.84,0,0.00%,17 Sep 2022,16 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221023,113087,107936,84.31%,3.19%,80.47%,3.84%,471.26,0,0.00%,16 Nov 2022,1 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135437,69487,65950,94.13%,1.96%,89.34%,4.79%,288.78,0,0.00%,2 Feb 2023,26 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228362,115748,112614,87.88%,3.27%,85.50%,2.38%,486.91,0,0.00%,28 Nov 2022,28 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117156,59573,57583,85.93%,1.68%,83.06%,2.87%,249.80,0,0.00%,15 Oct 2022,18 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141855,72280,69575,86.46%,2.04%,83.22%,3.24%,302.46,0,0.00%,18 Oct 2022,24 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104696,53350,51346,90.48%,1.51%,87.08%,3.40%,223.23,0,0.00%,19 Nov 2022,19 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127737,65278,62459,87.84%,1.84%,84.05%,3.79%,272.36,0,0.00%,29 Nov 2022,18 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191140,97773,93367,81.40%,2.76%,77.73%,3.67%,407.55,0,0.00%,2 Sep 2022,12 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150389,76861,73528,82.79%,2.17%,79.20%,3.59%,320.66,0,0.00%,20 Sep 2022,13 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74048,37791,36257,74.87%,1.07%,71.83%,3.04%,157.88,0,0.00%,2 Jun 2022,14 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96599,48782,47817,83.31%,1.38%,81.66%,1.65%,205.97,0,0.00%,12 Sep 2022,19 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88139,45108,43031,77.09%,1.27%,73.54%,3.55%,187.93,0,0.00%,1 Jul 2022,4 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46957,23865,23092,90.14%,0.67%,87.22%,2.92%,100.12,0,0.00%,8 Dec 2022,27 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
