Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2171851,1107780,1064071,80.06%,31.27%,76.91%,3.16%,"9,567.63",1880,0.14%,15 Aug 2021,13 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,826935,426536,400399,69.80%,12.04%,65.52%,4.28%,"3,642.89",470,0.08%,7 Dec 2021,25 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,295026,151197,143829,76.58%,4.27%,72.85%,3.73%,"1,299.67",455,0.23%,2 Oct 2021,24 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177582,96374,81208,88.21%,2.72%,74.33%,13.88%,782.30,17,0.02%,17 May 2021,24 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128712,65909,62803,73.52%,1.86%,70.06%,3.46%,567.01,36,0.04%,23 Nov 2021,29 Aug 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170587,87150,83437,73.14%,2.46%,70.02%,3.12%,751.48,117,0.10%,10 Nov 2021,5 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198110,102324,95786,76.29%,2.89%,71.41%,4.87%,872.73,149,0.11%,12 Oct 2021,2 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120038,61802,58236,83.72%,1.74%,78.89%,4.83%,528.80,12,0.02%,16 Jun 2021,8 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213422,111359,102063,84.55%,3.14%,77.49%,7.06%,940.19,270,0.20%,31 Jul 2021,20 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106238,54127,52111,78.08%,1.53%,75.17%,2.91%,468.01,77,0.11%,13 Jul 2021,14 Sep 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129411,66114,63297,79.08%,1.87%,75.71%,3.37%,570.09,75,0.09%,19 Jul 2021,17 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93837,47854,45983,81.16%,1.35%,77.98%,3.17%,413.38,5,0.01%,13 Jul 2023,3 Dec 2019,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114586,58909,55677,79.27%,1.66%,74.92%,4.35%,504.78,22,0.03%,2 Sep 2021,4 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174564,89753,84811,74.72%,2.53%,70.61%,4.11%,769.00,14,0.01%,26 Oct 2021,3 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136566,70187,66379,75.60%,1.98%,71.50%,4.10%,601.61,204,0.22%,17 Oct 2021,5 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68746,35313,33433,69.96%,1.00%,66.24%,3.72%,302.85,15,0.03%,18 May 2022,6 Dec 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91047,46816,44231,79.95%,1.32%,75.54%,4.41%,401.09,44,0.08%,16 Jul 2021,21 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79417,40755,38662,69.65%,1.15%,66.08%,3.58%,349.85,44,0.08%,7 Jan 2022,17 Aug 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42280,21486,20794,81.15%,0.61%,78.54%,2.61%,186.26,44,0.17%,23 May 2021,22 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
