Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2175945,1110157,1065788,80.24%,31.33%,77.03%,3.21%,"9,298.91",76,0.01%,2 Aug 2021,13 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,830091,428154,401937,70.06%,12.08%,65.77%,4.29%,"3,547.40",73,0.01%,21 Dec 2021,1 Jun 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,296279,151923,144356,76.95%,4.29%,73.12%,3.83%,"1,266.15",3,0.00%,1 Oct 2021,2 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178162,96724,81438,88.53%,2.73%,74.54%,13.99%,761.38,0,0.00%,14 Mar 2021,20 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129030,66079,62951,73.71%,1.87%,70.22%,3.49%,551.41,0,0.00%,12 Dec 2021,1 Jan 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171218,87515,83703,73.44%,2.47%,70.24%,3.20%,731.70,8,0.01%,20 Nov 2021,23 Jun 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198669,102630,96039,76.51%,2.90%,71.60%,4.91%,849.01,4,0.00%,18 Oct 2021,27 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120339,61940,58399,83.91%,1.75%,79.11%,4.80%,514.27,6,0.01%,9 May 2021,29 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213780,111573,102207,84.71%,3.15%,77.60%,7.11%,913.59,22,0.02%,18 Jul 2021,5 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106424,54247,52177,78.25%,1.53%,75.26%,2.99%,454.80,8,0.01%,18 Apr 2021,22 Jul 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129582,66221,63361,79.21%,1.87%,75.79%,3.42%,553.77,0,0.00%,31 May 2021,29 Sep 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94051,47957,46094,81.33%,1.35%,78.17%,3.16%,401.93,0,0.00%,27 Jul 2022,13 Jan 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114892,59117,55775,79.55%,1.67%,75.05%,4.50%,490.99,0,0.00%,26 Aug 2021,9 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174989,89983,85006,74.92%,2.54%,70.77%,4.14%,747.82,18,0.01%,3 Nov 2021,18 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136845,70324,66521,75.75%,1.98%,71.65%,4.10%,584.81,0,0.00%,22 Oct 2021,24 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68999,35438,33561,70.21%,1.00%,66.49%,3.72%,294.87,0,0.00%,7 Oct 2022,18 May 2025,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91216,46901,44315,80.10%,1.32%,75.68%,4.42%,389.81,0,0.00%,3 Jun 2021,31 Jul 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79607,40846,38761,69.81%,1.15%,66.24%,3.56%,340.20,0,0.00%,3 Feb 2022,10 Nov 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42337,21520,20817,81.28%,0.61%,78.63%,2.66%,180.93,8,0.03%,2 Mar 2021,14 May 2022,UY-FS,fs,23525,88.85%,11.15%
