Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2336419,1206267,1130152,87.18%,34.05%,81.68%,5.50%,"6,213.88",1161,0.08%,14 Sep 2022,19 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,895390,462178,433212,75.63%,13.04%,70.89%,4.74%,"2,381.36",428,0.07%,10 Feb 2022,21 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,319883,165283,154600,83.72%,4.67%,78.31%,5.41%,850.75,85,0.04%,31 Jul 2022,17 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182148,94957,87191,86.91%,2.68%,79.81%,7.11%,484.44,124,0.11%,16 Jul 2022,25 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137718,70716,67002,78.89%,2.00%,74.74%,4.14%,366.27,80,0.09%,24 Apr 2022,30 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,187326,96668,90658,81.12%,2.73%,76.08%,5.04%,498.21,132,0.11%,14 Jul 2022,21 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,214088,111500,102588,83.13%,3.15%,76.48%,6.64%,569.38,18,0.01%,12 Sep 2022,8 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131839,68487,63352,92.78%,1.93%,85.82%,6.96%,350.64,167,0.23%,22 Dec 2022,21 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,224260,115209,109051,87.47%,3.25%,82.80%,4.68%,596.44,391,0.30%,11 Oct 2022,8 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,114710,59043,55667,85.17%,1.67%,80.30%,4.87%,305.08,246,0.35%,17 Jul 2022,11 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139657,71960,67697,86.08%,2.03%,80.98%,5.10%,371.43,209,0.25%,4 Aug 2022,27 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102832,53141,49691,90.12%,1.50%,84.27%,5.85%,273.49,170,0.29%,27 Aug 2022,4 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125294,64769,60525,87.15%,1.83%,81.44%,5.71%,333.23,244,0.33%,26 Oct 2022,17 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,186605,96722,89883,80.53%,2.73%,74.83%,5.69%,496.29,123,0.10%,26 May 2022,10 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147895,76417,71478,82.31%,2.16%,76.99%,5.32%,393.34,142,0.15%,11 Jul 2022,1 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72868,37471,35397,74.24%,1.06%,70.13%,4.11%,193.80,57,0.11%,10 Feb 2022,24 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95431,48682,46749,83.14%,1.37%,79.84%,3.30%,253.81,80,0.14%,16 Jun 2022,24 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86335,44684,41651,76.37%,1.26%,71.18%,5.18%,229.61,145,0.25%,3 Mar 2022,13 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46088,23698,22390,89.51%,0.67%,84.57%,4.94%,122.57,86,0.32%,11 Oct 2022,16 May 2022,UY-FS,fs,23525,88.85%,11.15%
