Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2258207,1158607,1099600,83.74%,32.70%,79.47%,4.26%,"6,781.40",418,0.03%,27 Jun 2022,22 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,863298,447382,415916,73.21%,12.63%,68.06%,5.15%,"2,592.49",153,0.03%,20 Jul 2021,29 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,309395,159094,150301,80.58%,4.49%,76.13%,4.45%,929.11,7,0.00%,10 May 2022,27 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175256,91176,84080,83.45%,2.57%,76.96%,6.49%,526.29,53,0.05%,17 Apr 2022,18 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133484,68609,64875,76.54%,1.94%,72.37%,4.17%,400.85,45,0.05%,1 Feb 2022,11 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,179645,93264,86381,78.27%,2.63%,72.49%,5.78%,539.47,44,0.04%,8 Mar 2022,11 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,204569,105877,98692,78.93%,2.99%,73.58%,5.36%,614.32,15,0.01%,22 Apr 2022,23 Dec 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125854,65495,60359,88.72%,1.85%,81.77%,6.96%,377.94,4,0.01%,15 Aug 2022,24 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215828,110801,105027,84.12%,3.13%,79.74%,4.38%,648.13,119,0.09%,7 Jul 2022,30 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110207,56662,53545,81.73%,1.60%,77.24%,4.50%,330.95,49,0.07%,14 Apr 2022,31 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134765,69789,64976,83.48%,1.97%,77.72%,5.76%,404.70,8,0.01%,8 May 2022,14 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98922,51344,47578,87.08%,1.45%,80.69%,6.39%,297.06,27,0.05%,26 May 2022,23 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120525,62315,58210,83.85%,1.76%,78.33%,5.52%,361.94,59,0.08%,19 Jul 2022,21 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,180200,92709,87491,77.19%,2.62%,72.84%,4.34%,541.14,73,0.06%,18 Feb 2022,12 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142576,73535,69041,79.21%,2.08%,74.36%,4.84%,428.16,44,0.05%,4 Apr 2022,1 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71306,36689,34617,72.69%,1.04%,68.58%,4.10%,214.13,0,0.00%,2 Dec 2021,16 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93264,47581,45683,81.26%,1.34%,78.02%,3.24%,280.07,19,0.03%,16 Apr 2022,2 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82872,42899,39973,73.32%,1.21%,68.32%,5.00%,248.86,52,0.09%,5 Nov 2021,5 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44220,22903,21317,86.50%,0.65%,80.51%,5.99%,132.79,1,0.00%,27 Jun 2022,15 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
