Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2391947,1217077,1174870,87.96%,34.35%,84.91%,3.05%,"5,035.68",150,0.01%,28 Nov 2022,30 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,911143,463944,447199,75.92%,13.09%,73.18%,2.74%,"1,918.20",179,0.03%,26 Jun 2022,25 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327092,166926,160166,84.55%,4.71%,81.13%,3.42%,688.61,28,0.01%,20 Oct 2022,25 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184766,94429,90337,86.43%,2.67%,82.68%,3.75%,388.98,1,0.00%,15 Oct 2022,24 Jun 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139830,71201,68629,79.43%,2.01%,76.56%,2.87%,294.38,20,0.02%,6 Aug 2022,6 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190868,97311,93557,81.66%,2.75%,78.51%,3.15%,401.83,12,0.01%,21 Sep 2022,24 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221201,113148,108053,84.36%,3.19%,80.56%,3.80%,465.69,74,0.06%,19 Nov 2022,9 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135477,69498,65979,94.15%,1.96%,89.38%,4.77%,285.21,23,0.03%,5 Feb 2023,30 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228444,115762,112682,87.89%,3.27%,85.55%,2.34%,480.93,20,0.02%,1 Dec 2022,3 Aug 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117301,59594,57707,85.96%,1.68%,83.24%,2.72%,246.95,25,0.04%,23 Oct 2022,26 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141915,72297,69618,86.48%,2.04%,83.27%,3.20%,298.77,38,0.05%,24 Oct 2022,30 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104740,53362,51378,90.50%,1.51%,87.13%,3.36%,220.51,19,0.03%,25 Nov 2022,25 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127780,65301,62479,87.87%,1.84%,84.07%,3.80%,269.01,5,0.01%,2 Dec 2022,24 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191295,97841,93454,81.46%,2.76%,77.81%,3.65%,402.73,48,0.04%,8 Sep 2022,20 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150458,76874,73584,82.80%,2.17%,79.26%,3.54%,316.75,25,0.03%,24 Sep 2022,21 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74063,37799,36264,74.89%,1.07%,71.84%,3.04%,155.92,2,0.00%,8 Jun 2022,22 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96619,48785,47834,83.32%,1.38%,81.69%,1.62%,203.41,1,0.00%,18 Sep 2022,25 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88222,45136,43086,77.14%,1.27%,73.64%,3.50%,185.73,38,0.06%,8 Jul 2022,14 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46995,23873,23122,90.17%,0.67%,87.33%,2.84%,98.94,31,0.12%,13 Dec 2022,2 Sep 2022,UY-FS,fs,23525,88.85%,11.15%
