Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2320477,1203945,1116532,87.02%,33.98%,80.70%,6.32%,"6,288.56",386,0.03%,26 Aug 2022,26 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,887476,461039,426437,75.44%,13.01%,69.78%,5.66%,"2,405.08",289,0.05%,11 Jan 2022,29 Aug 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,317753,164897,152856,83.52%,4.65%,77.42%,6.10%,861.12,9,0.00%,12 Jul 2022,26 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180663,94787,85876,86.76%,2.68%,78.60%,8.16%,489.60,36,0.03%,25 Jun 2022,6 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136629,70587,66042,78.74%,1.99%,73.67%,5.07%,370.27,28,0.03%,7 Apr 2022,13 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,185157,96388,88769,80.89%,2.72%,74.50%,6.39%,501.78,96,0.08%,4 Jun 2022,29 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,212000,111282,100718,82.96%,3.14%,75.09%,7.88%,574.53,2,0.00%,5 Aug 2022,8 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,130700,68278,62422,92.49%,1.93%,84.56%,7.93%,354.20,57,0.08%,22 Nov 2022,20 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,222144,115015,107129,87.32%,3.25%,81.34%,5.99%,602.02,161,0.12%,10 Sep 2022,10 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113567,58919,54648,84.99%,1.66%,78.83%,6.16%,307.77,80,0.12%,24 Jun 2022,21 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,138561,71834,66727,85.92%,2.03%,79.82%,6.11%,375.50,97,0.12%,15 Jul 2022,8 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101931,53025,48906,89.93%,1.50%,82.94%,6.99%,276.24,88,0.15%,5 Aug 2022,11 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124034,64563,59471,86.88%,1.82%,80.03%,6.85%,336.14,137,0.18%,19 Sep 2022,14 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185090,96534,88556,80.37%,2.72%,73.73%,6.64%,501.60,50,0.04%,4 May 2022,22 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146707,76249,70458,82.13%,2.15%,75.89%,6.24%,397.58,88,0.09%,18 Jun 2022,9 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72602,37419,35183,74.13%,1.06%,69.70%,4.43%,196.75,26,0.05%,31 Jan 2022,11 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94720,48536,46184,82.89%,1.37%,78.88%,4.02%,256.69,29,0.05%,29 May 2022,7 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85447,44602,40845,76.23%,1.26%,69.81%,6.42%,231.56,59,0.10%,7 Feb 2022,29 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45578,23666,21912,89.39%,0.67%,82.76%,6.62%,123.52,32,0.12%,7 Sep 2022,15 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
