Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2402375,1221702,1180673,88.30%,34.48%,85.33%,2.97%,"3,445.99",0,0.00%,20 Jun 2023,7 Mar 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914446,465370,449076,76.15%,13.13%,73.49%,2.67%,"1,311.70",0,0.00%,5 Feb 2023,3 Aug 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328280,167393,160887,84.79%,4.72%,81.49%,3.30%,470.90,0,0.00%,13 May 2023,10 Jan 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185508,94666,90842,86.65%,2.67%,83.15%,3.50%,266.01,0,0.00%,22 May 2023,5 Feb 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140254,71375,68879,79.62%,2.01%,76.84%,2.78%,201.20,0,0.00%,16 Mar 2023,24 Oct 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191457,97558,93899,81.87%,2.75%,78.80%,3.07%,274.64,0,0.00%,15 Apr 2023,23 Nov 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221799,113366,108433,84.52%,3.20%,80.84%,3.68%,318.19,0,0.00%,19 May 2023,31 Dec 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135924,69712,66212,94.44%,1.97%,89.70%,4.74%,194.97,0,0.00%,10 Aug 2023,22 May 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229618,116089,113529,88.14%,3.28%,86.20%,1.94%,329.31,0,0.00%,23 Jun 2023,13 Mar 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117619,59712,57907,86.13%,1.69%,83.53%,2.60%,168.73,0,0.00%,24 May 2023,5 Feb 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142503,72519,69984,86.74%,2.05%,83.71%,3.03%,204.42,0,0.00%,28 May 2023,11 Feb 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105146,53518,51628,90.76%,1.51%,87.56%,3.21%,150.81,0,0.00%,30 Jun 2023,6 Apr 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128402,65553,62849,88.21%,1.85%,84.57%,3.64%,184.16,0,0.00%,18 Jun 2023,3 Mar 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192395,98323,94072,81.86%,2.78%,78.32%,3.54%,275.97,0,0.00%,10 Apr 2023,19 Nov 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150881,77087,73794,83.03%,2.18%,79.48%,3.55%,216.41,0,0.00%,22 Apr 2023,11 Dec 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74297,37880,36417,75.05%,1.07%,72.15%,2.90%,106.56,0,0.00%,19 Jan 2023,9 Aug 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96889,48892,47997,83.50%,1.38%,81.97%,1.53%,138.99,0,0.00%,28 Apr 2023,6 Jan 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88737,45360,43377,77.52%,1.28%,74.13%,3.39%,127.30,0,0.00%,17 Feb 2023,31 Aug 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47178,23946,23232,90.44%,0.68%,87.75%,2.70%,67.68,0,0.00%,6 Jul 2023,8 Apr 2023,UY-FS,fs,23525,88.85%,11.15%
