Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2236706,1139647,1097059,82.37%,32.17%,79.29%,3.08%,"6,946.29",903,0.07%,7 Jun 2022,18 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,850380,435402,414978,71.25%,12.29%,67.91%,3.34%,"2,640.93",841,0.14%,11 May 2021,1 Feb 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,306029,156144,149885,79.09%,4.41%,75.92%,3.17%,950.40,42,0.02%,11 Apr 2022,12 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173304,89342,83962,81.77%,2.52%,76.85%,4.92%,538.21,285,0.26%,24 Mar 2022,24 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132432,67665,64767,75.48%,1.91%,72.25%,3.23%,411.28,169,0.19%,11 Jan 2022,9 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,176885,90745,86140,76.15%,2.56%,72.29%,3.86%,549.33,53,0.04%,20 Jan 2022,30 Dec 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201945,103417,98528,77.10%,2.92%,73.46%,3.64%,627.16,45,0.03%,6 Mar 2022,7 Oct 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,124148,63973,60175,86.66%,1.81%,81.52%,5.15%,385.55,78,0.11%,10 Jul 2022,16 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213314,108480,104834,82.36%,3.06%,79.59%,2.77%,662.47,106,0.08%,7 Jun 2022,22 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108974,55503,53471,80.06%,1.57%,77.13%,2.93%,338.43,175,0.25%,21 Mar 2022,4 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133501,68651,64850,82.12%,1.94%,77.57%,4.55%,414.60,84,0.10%,17 Apr 2022,18 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97318,49856,47462,84.55%,1.41%,80.49%,4.06%,302.23,69,0.12%,23 Apr 2022,23 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118917,60998,57919,82.08%,1.72%,77.94%,4.14%,369.31,49,0.07%,11 Jun 2022,4 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178861,91590,87271,76.25%,2.59%,72.66%,3.60%,555.47,23,0.02%,26 Jan 2022,18 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141110,72249,68861,77.82%,2.04%,74.17%,3.65%,438.23,86,0.09%,6 Mar 2022,15 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70919,36402,34517,72.12%,1.03%,68.38%,3.73%,220.25,35,0.07%,12 Nov 2021,14 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92750,47124,45626,80.48%,1.33%,77.92%,2.56%,288.04,68,0.12%,2 Apr 2022,10 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81766,41888,39878,71.59%,1.18%,68.15%,3.44%,253.93,65,0.11%,2 Oct 2021,29 Sep 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43519,22227,21292,83.95%,0.63%,80.42%,3.53%,135.15,110,0.42%,18 May 2022,9 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
