Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2188335,1115357,1072978,80.61%,31.48%,77.55%,3.06%,"8,753.34",1220,0.09%,14 May 2021,13 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,835574,430391,405183,70.43%,12.15%,66.30%,4.13%,"3,342.30",316,0.05%,30 Jan 2022,29 Sep 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,298055,152585,145470,77.29%,4.31%,73.68%,3.60%,"1,192.22",22,0.01%,16 Sep 2021,2 Nov 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179198,97253,81945,89.01%,2.74%,75.00%,14.01%,716.79,6,0.01%,10 Mar 2018,19 Jan 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129733,66291,63442,73.95%,1.87%,70.77%,3.18%,518.93,23,0.03%,15 Apr 2022,23 Jan 2026,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172247,87839,84408,73.71%,2.48%,70.84%,2.88%,688.99,53,0.04%,21 Dec 2021,13 Jan 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199497,102913,96584,76.72%,2.90%,72.01%,4.72%,797.99,128,0.10%,28 Oct 2021,20 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120847,62141,58706,84.18%,1.75%,79.53%,4.65%,483.39,33,0.04%,21 May 2020,16 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214830,111963,102867,85.01%,3.16%,78.10%,6.91%,859.32,27,0.02%,11 May 2021,18 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106908,54426,52482,78.51%,1.54%,75.70%,2.80%,427.63,34,0.05%,18 Aug 2022,7 Jul 2019,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130093,66406,63687,79.43%,1.87%,76.18%,3.25%,520.37,34,0.04%,6 Aug 2025,8 Sep 2013,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94805,48371,46434,82.03%,1.37%,78.75%,3.29%,379.22,57,0.10%,12 Apr 2022,6 Jul 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115651,59452,56199,80.00%,1.68%,75.62%,4.38%,462.60,9,0.01%,9 Jul 2021,15 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175745,90271,85474,75.16%,2.55%,71.16%,3.99%,702.98,6,0.00%,25 Nov 2021,16 Nov 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137568,70580,66988,76.02%,1.99%,72.15%,3.87%,550.27,73,0.08%,31 Oct 2021,12 Dec 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69244,35510,33734,70.35%,1.00%,66.83%,3.52%,276.98,5,0.01%,8 Jan 2020,4 Dec 2014,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91710,47069,44641,80.39%,1.33%,76.24%,4.15%,366.84,81,0.14%,8 Jan 2012,6 Feb 2039,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79971,40983,38988,70.04%,1.16%,66.63%,3.41%,319.88,13,0.02%,2 Jun 2022,23 Dec 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42492,21576,20916,81.49%,0.61%,79.00%,2.49%,169.97,2,0.01%,10 May 2027,3 Jun 2017,UY-FS,fs,23525,88.85%,11.15%
