Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2372793,1209403,1163390,87.41%,34.13%,84.08%,3.33%,"5,662.99",191,0.01%,21 Oct 2022,27 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,905347,461858,443489,75.58%,13.04%,72.57%,3.01%,"2,160.73",18,0.00%,22 Apr 2022,26 May 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,324827,165950,158877,84.06%,4.68%,80.47%,3.58%,775.24,5,0.00%,9 Sep 2022,12 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183689,94046,89643,86.08%,2.65%,82.05%,4.03%,438.40,3,0.00%,26 Aug 2022,23 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139237,70997,68240,79.20%,2.00%,76.12%,3.08%,332.31,2,0.00%,14 Jun 2022,18 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189617,96866,92751,81.29%,2.73%,77.84%,3.45%,452.55,5,0.00%,11 Aug 2022,22 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219071,112285,106786,83.71%,3.17%,79.61%,4.10%,522.84,14,0.01%,2 Nov 2022,31 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134629,69208,65421,93.75%,1.95%,88.62%,5.13%,321.31,3,0.00%,25 Jan 2023,24 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227037,115262,111775,87.51%,3.25%,84.86%,2.65%,541.85,1,0.00%,31 Oct 2022,6 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116552,59302,57250,85.54%,1.67%,82.58%,2.96%,278.17,1,0.00%,6 Sep 2022,23 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141124,72010,69114,86.14%,2.03%,82.67%,3.46%,336.81,0,0.00%,9 Sep 2022,29 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104053,53115,50938,90.08%,1.50%,86.39%,3.69%,248.34,1,0.00%,9 Oct 2022,28 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126937,64958,61979,87.41%,1.83%,83.40%,4.01%,302.95,2,0.00%,6 Nov 2022,23 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189561,97087,92474,80.83%,2.74%,76.99%,3.84%,452.41,57,0.05%,17 Jul 2022,22 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149816,76636,73180,82.55%,2.16%,78.82%,3.72%,357.56,0,0.00%,16 Aug 2022,2 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73654,37652,36002,74.59%,1.06%,71.32%,3.27%,175.79,0,0.00%,7 Apr 2022,5 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96232,48636,47596,83.06%,1.37%,81.29%,1.78%,229.67,0,0.00%,29 Jul 2022,22 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87509,44842,42667,76.64%,1.27%,72.92%,3.72%,208.85,5,0.01%,6 May 2022,26 Aug 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46660,23778,22882,89.81%,0.67%,86.43%,3.38%,111.36,0,0.00%,6 Nov 2022,8 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
