Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,910270,545138,365132,39.45%,15.55%,26.42%,13.03%,"11,237.90",0,0.00%,23 Aug 2021,31 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,253177,164874,88303,27.99%,4.70%,14.99%,13.00%,"3,125.64",0,0.00%,30 Oct 2021,8 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,155769,91566,64203,48.17%,2.61%,33.78%,14.40%,"1,923.07",0,0.00%,12 Jul 2021,26 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,103332,56779,46553,52.30%,1.62%,42.88%,9.42%,"1,275.70",0,0.00%,5 Jul 2021,18 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,70199,39846,30353,44.48%,1.14%,33.88%,10.60%,866.65,0,0.00%,30 Jul 2021,27 Sep 2021,UY-CL,cl,,
San José,116479,21.7,84508,49952,34556,42.88%,1.42%,29.67%,13.22%,"1,043.31",0,0.00%,26 Jul 2021,15 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,74913,45377,29536,34.17%,1.29%,22.24%,11.93%,924.85,0,0.00%,9 Sep 2021,22 Nov 2021,UY-SA,sa,,
Artigas,74570,6.15,65639,39965,25674,53.59%,1.14%,34.43%,19.16%,810.36,0,0.00%,8 Jul 2021,20 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,91920,55397,36523,42.47%,1.58%,28.00%,14.47%,"1,134.81",0,0.00%,1 Aug 2021,23 Sep 2021,UY-CO,co,,
Florida,69318,6.44,59653,33955,25698,48.98%,0.97%,37.07%,11.91%,736.46,0,0.00%,12 Jul 2021,26 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,74805,43146,31659,51.41%,1.23%,37.72%,13.69%,923.52,0,0.00%,3 Jul 2021,12 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,65084,35567,29529,60.29%,1.01%,50.06%,10.24%,803.51,0,0.00%,9 Jun 2021,9 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,53298,31011,22287,41.86%,0.88%,30.09%,11.78%,658.00,0,0.00%,13 Aug 2021,15 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,73772,44777,28995,37.51%,1.28%,24.29%,13.22%,910.77,0,0.00%,13 Aug 2021,11 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,60875,36143,24732,38.87%,1.03%,26.60%,12.27%,751.54,0,0.00%,16 Aug 2021,17 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,44398,25162,19236,49.82%,0.72%,38.09%,11.73%,548.12,0,0.00%,8 Jul 2021,20 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,49904,28907,20997,48.99%,0.82%,35.59%,13.41%,616.10,0,0.00%,5 Jul 2021,14 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,39548,24095,15453,41.63%,0.69%,26.70%,14.93%,488.25,0,0.00%,17 Aug 2021,23 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,19194,11877,7331,44.82%,0.34%,27.66%,17.15%,236.96,0,0.00%,4 Aug 2021,29 Sep 2021,UY-FS,fs,,
