Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2270743,1170519,1100224,84.60%,33.04%,79.52%,5.08%,"6,758.16",1624,0.12%,15 Jul 2022,5 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,867609,451394,416215,73.87%,12.74%,68.11%,5.76%,"2,582.17",548,0.09%,5 Aug 2021,26 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,310866,160444,150422,81.27%,4.53%,76.19%,5.08%,925.20,193,0.10%,25 May 2022,7 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176441,92319,84122,84.50%,2.61%,77.00%,7.50%,525.12,258,0.24%,1 May 2022,29 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134159,69261,64898,77.26%,1.95%,72.40%,4.87%,399.28,21,0.02%,12 Feb 2022,18 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180644,94213,86431,79.06%,2.66%,72.53%,6.53%,537.63,61,0.05%,26 Mar 2022,18 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,205481,106695,98786,79.54%,3.01%,73.65%,5.90%,611.55,23,0.02%,10 May 2022,7 Jan 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127010,66610,60400,90.23%,1.88%,81.82%,8.41%,378.01,28,0.04%,19 Sep 2022,21 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,217420,112349,105071,85.30%,3.17%,79.77%,5.53%,647.08,50,0.04%,2 Aug 2022,17 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111352,57777,53575,83.34%,1.63%,77.28%,6.06%,331.40,121,0.17%,5 May 2022,13 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135589,70592,64997,84.44%,1.99%,77.75%,6.69%,403.54,25,0.03%,23 May 2022,25 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99744,52137,47607,88.42%,1.47%,80.74%,7.68%,296.86,38,0.06%,15 Jun 2022,7 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121366,63110,58256,84.92%,1.78%,78.39%,6.53%,361.21,23,0.03%,17 Aug 2022,7 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,181808,94288,87520,78.50%,2.66%,72.87%,5.63%,541.10,48,0.04%,12 Mar 2022,13 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143231,74144,69087,79.86%,2.09%,74.41%,5.45%,426.28,66,0.07%,17 Apr 2022,12 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71538,36914,34624,73.13%,1.04%,68.59%,4.54%,212.91,5,0.01%,8 Dec 2021,23 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93504,47813,45691,81.66%,1.35%,78.03%,3.62%,278.29,48,0.08%,22 Apr 2022,9 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83538,43547,39991,74.42%,1.23%,68.35%,6.08%,248.63,12,0.02%,18 Nov 2021,27 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44665,23341,21324,88.16%,0.66%,80.54%,7.62%,132.93,132,0.50%,28 Jul 2022,5 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
