Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1925988,1043565,882423,75.42%,29.45%,63.78%,11.65%,"12,839.92",8679,0.63%,7 Aug 2021,16 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,709654,386802,322852,63.30%,10.92%,52.83%,10.46%,"4,731.03",4996,0.82%,7 Sep 2021,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,261038,141428,119610,71.64%,3.99%,60.58%,11.05%,"1,740.25",1043,0.53%,17 Aug 2021,2 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,147344,79317,68027,72.60%,2.24%,62.26%,10.33%,982.29,686,0.63%,1 Sep 2021,27 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,110320,60650,49670,67.66%,1.71%,55.41%,12.25%,735.47,634,0.71%,18 Sep 2021,3 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,150637,81923,68714,68.75%,2.31%,57.66%,11.09%,"1,004.25",1412,1.18%,26 Aug 2021,14 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,168279,94228,74051,70.25%,2.66%,55.21%,15.04%,"1,121.86",1686,1.26%,23 Aug 2021,8 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,104451,57552,46899,77.96%,1.62%,63.53%,14.43%,696.34,350,0.47%,5 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,184235,98836,85399,75.04%,2.79%,64.84%,10.20%,"1,228.23",1045,0.79%,5 Aug 2021,16 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,96202,51552,44650,74.36%,1.46%,64.41%,9.96%,641.35,617,0.89%,11 Aug 2021,4 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,116624,62993,53631,75.35%,1.78%,64.15%,11.20%,777.49,573,0.69%,8 Aug 2021,28 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85557,45470,40087,77.11%,1.28%,67.99%,9.13%,570.38,385,0.65%,2 Aug 2021,8 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,102244,54716,47528,73.63%,1.54%,63.95%,9.67%,681.63,472,0.64%,8 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,153538,82840,70698,68.97%,2.34%,58.86%,10.11%,"1,023.59",1177,0.98%,23 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,120375,65309,55066,70.34%,1.84%,59.31%,11.03%,802.50,1385,1.49%,22 Aug 2021,8 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60037,32490,27547,64.37%,0.92%,54.57%,9.79%,400.25,433,0.86%,6 Oct 2021,2 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,81942,43722,38220,74.67%,1.23%,65.27%,9.40%,546.28,423,0.72%,8 Aug 2021,26 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69361,37993,31368,64.93%,1.07%,53.61%,11.32%,462.41,572,0.98%,13 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39323,20686,18637,78.13%,0.58%,70.39%,7.74%,262.15,304,1.15%,26 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
