Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1179934,767206,412728,55.45%,21.65%,29.83%,25.62%,"11,918.53",1660,0.12%,13 Aug 2021,7 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,372587,261184,111403,42.74%,7.37%,18.23%,24.51%,"3,763.51",856,0.14%,19 Sep 2021,30 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,194544,124260,70284,62.94%,3.51%,35.60%,27.34%,"1,965.09",395,0.20%,20 Jul 2021,1 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,108806,60625,48181,55.49%,1.71%,44.10%,11.39%,"1,099.05",0,0.00%,28 Aug 2021,20 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,77317,45449,31868,50.70%,1.28%,35.55%,15.15%,780.98,0,0.00%,15 Sep 2021,8 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,103526,65216,38310,54.73%,1.84%,32.15%,22.58%,"1,045.72",321,0.27%,8 Aug 2021,1 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,92175,60212,31963,44.89%,1.70%,23.83%,21.06%,931.06,456,0.34%,25 Sep 2021,14 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,84640,54013,30627,73.17%,1.52%,41.49%,31.68%,854.95,244,0.33%,29 Jun 2021,31 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,116260,75957,40303,57.67%,2.14%,30.60%,27.07%,"1,174.34",500,0.38%,2 Aug 2021,23 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,68887,41872,27015,60.40%,1.18%,38.97%,21.43%,695.83,0,0.00%,30 Jul 2021,23 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,83733,50444,33289,60.34%,1.42%,39.82%,20.52%,845.79,142,0.17%,29 Jul 2021,21 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,69872,38639,31233,65.53%,1.09%,52.97%,12.56%,705.78,48,0.08%,3 Jul 2021,18 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,67321,43362,23959,58.35%,1.22%,32.24%,26.11%,680.01,82,0.11%,7 Aug 2021,1 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,91969,57053,34916,47.50%,1.61%,29.07%,18.43%,928.98,409,0.34%,25 Aug 2021,25 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,73566,46336,27230,49.91%,1.31%,29.33%,20.58%,743.09,0,0.00%,31 Aug 2021,6 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,49582,28675,20907,56.81%,0.81%,41.42%,15.39%,500.83,81,0.16%,4 Aug 2021,3 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,59829,36654,23175,62.60%,1.03%,39.58%,23.02%,604.33,252,0.43%,15 Jul 2021,26 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,46264,27722,18542,47.38%,0.78%,31.69%,15.69%,467.31,0,0.00%,13 Sep 2021,2 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23150,15266,7884,57.66%,0.43%,29.78%,27.88%,233.84,0,0.00%,16 Aug 2021,15 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
