Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1786322,969093,817229,70.04%,27.35%,59.07%,10.98%,"13,330.76",1044,0.08%,22 Jul 2021,25 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,626262,351946,274316,57.59%,9.93%,44.89%,12.70%,"4,673.60",339,0.06%,27 Aug 2021,16 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,242073,132009,110064,66.86%,3.73%,55.75%,11.12%,"1,806.51",527,0.27%,31 Jul 2021,8 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,133137,74318,58819,68.02%,2.10%,53.84%,14.19%,993.56,152,0.14%,3 Sep 2021,11 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,98372,54932,43440,61.28%,1.55%,48.46%,12.82%,734.12,54,0.06%,17 Sep 2021,9 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,135792,74894,60898,62.85%,2.11%,51.11%,11.75%,"1,013.37",3,0.00%,13 Aug 2021,30 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,145214,83168,62046,62.00%,2.35%,46.26%,15.75%,"1,083.69",26,0.02%,21 Aug 2021,10 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,93403,53009,40394,71.81%,1.50%,54.72%,17.09%,697.04,1,0.00%,1 Aug 2021,20 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1750255,92962,75944,70.58%,2.62%,57.66%,12.92%,"1,260.49",2,0.00%,18 Aug 2017,2 Jun 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,89158,48609,40549,70.12%,1.37%,58.49%,11.63%,665.36,3,0.00%,28 Jul 2021,12 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,107545,58506,49039,69.98%,1.65%,58.66%,11.32%,802.57,3,0.00%,26 Jul 2021,8 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,80549,43229,37320,73.31%,1.22%,63.29%,10.02%,601.11,2,0.00%,16 Jul 2021,8 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,90426,51819,38607,69.73%,1.46%,51.95%,17.78%,674.82,4,0.01%,3 Aug 2021,16 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,137263,77475,59788,64.50%,2.19%,49.78%,14.73%,"1,024.35",738,0.61%,13 Aug 2021,28 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,105782,60373,45409,65.03%,1.70%,48.91%,16.12%,789.42,4,0.00%,18 Aug 2021,8 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55882,30456,25426,60.34%,0.86%,50.37%,9.97%,417.03,4,0.01%,9 Sep 2021,25 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,77208,41384,35824,70.68%,1.17%,61.18%,9.50%,576.18,6,0.01%,20 Jul 2021,29 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,60091,34185,25906,58.42%,0.96%,44.27%,14.15%,448.44,6,0.01%,17 Sep 2021,27 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,35958,19930,16028,75.28%,0.56%,60.54%,14.74%,268.34,1,0.00%,14 Jul 2021,19 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
