Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1439303,882626,556677,63.79%,24.91%,40.23%,23.56%,"12,515.68",2283,0.17%,5 Aug 2021,23 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,499834,319614,180220,52.30%,9.02%,29.49%,22.81%,"4,346.38",916,0.15%,10 Sep 2021,14 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,198585,118016,80569,59.78%,3.33%,40.81%,18.97%,"1,726.83",373,0.19%,9 Aug 2021,29 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,120687,69584,51103,63.69%,1.96%,46.77%,16.92%,"1,049.45",220,0.20%,4 Sep 2021,8 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,85412,49447,35965,55.16%,1.40%,40.12%,15.04%,742.71,106,0.12%,1 Oct 2021,5 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,116080,68933,47147,57.85%,1.95%,39.57%,18.28%,"1,009.39",240,0.20%,11 Aug 2021,29 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,114549,75484,46931,56.28%,2.13%,34.99%,21.29%,"1,064.48",84,0.06%,30 Aug 2021,27 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,98702,48148,32597,65.22%,1.36%,44.16%,21.07%,702.13,136,0.18%,1 Jul 2021,14 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,137031,84359,57468,64.05%,2.38%,43.63%,20.42%,"1,233.28",466,0.35%,2 Aug 2021,17 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,77005,45480,30875,65.60%,1.28%,44.54%,21.07%,663.96,200,0.29%,3 Aug 2021,25 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,96365,54459,37973,65.14%,1.54%,45.42%,19.72%,803.76,321,0.38%,25 Jul 2021,13 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74677,40497,30971,68.68%,1.14%,52.53%,16.16%,621.46,148,0.25%,13 Jul 2021,5 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,76670,48105,27379,64.73%,1.36%,36.84%,27.89%,656.38,132,0.18%,9 Aug 2021,1 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,109277,71505,45856,59.53%,2.02%,38.18%,21.35%,"1,020.53",297,0.25%,20 Aug 2021,11 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,87446,56291,37014,60.63%,1.59%,39.87%,20.76%,811.35,135,0.15%,17 Aug 2021,7 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54805,28411,21162,56.29%,0.80%,41.92%,14.36%,431.07,96,0.19%,17 Aug 2021,25 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,68611,38516,27213,65.78%,1.09%,46.48%,19.30%,571.56,142,0.24%,21 Jul 2021,3 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51846,31628,20125,54.05%,0.89%,34.39%,19.66%,450.03,72,0.12%,20 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28207,18461,12639,69.73%,0.52%,47.74%,21.99%,270.43,59,0.22%,27 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
