Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,528732,400902,127830,29.01%,11.43%,9.25%,19.76%,"10,574.64",553,0.04%,4 Aug 2021,10 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,119852,93055,26797,15.80%,2.65%,4.55%,11.25%,"2,397.04",530,0.09%,25 Nov 2021,27 Mar 2022,UY-CA,ca,
Maldonado,190078,34.28,86105,68998,17107,36.30%,1.97%,9.00%,27.30%,"1,722.10",248,0.13%,1 Jul 2021,17 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,64945,50408,14537,46.43%,1.44%,13.39%,33.04%,"1,298.90",228,0.21%,8 Jun 2021,14 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,40887,32950,7937,36.78%,0.94%,8.86%,27.92%,817.74,54,0.06%,8 Jul 2021,29 Aug 2021,UY-CL,cl,
San José,116479,21.7,46567,38822,7745,33.33%,1.11%,6.65%,26.68%,931.34,174,0.15%,10 Jul 2021,29 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,40247,32426,7821,24.42%,0.92%,5.89%,18.53%,804.94,212,0.16%,30 Aug 2021,17 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,36747,28008,8739,37.56%,0.80%,11.72%,25.84%,734.94,45,0.06%,28 Jun 2021,13 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,48538,39081,9457,29.96%,1.11%,7.25%,22.71%,970.76,288,0.22%,28 Jul 2021,26 Sep 2021,UY-CO,co,
Florida,69318,6.44,34319,27131,7188,39.14%,0.77%,10.37%,28.77%,686.38,0,0.00%,29 Jun 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,41855,34461,7394,41.06%,0.98%,8.81%,32.25%,837.10,51,0.06%,23 Jun 2021,3 Aug 2021,UY-SO,so,
Durazno,58990,4.9,38124,31783,6341,53.88%,0.91%,10.75%,43.13%,762.48,71,0.12%,29 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,30304,23971,6333,32.36%,0.68%,8.55%,23.81%,606.08,118,0.16%,20 Jul 2021,14 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,37876,31048,6828,26.01%,0.89%,5.72%,20.29%,757.52,179,0.15%,3 Aug 2021,4 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,34890,27535,7355,29.61%,0.79%,7.91%,21.70%,697.80,0,0.00%,23 Jul 2021,18 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25140,20555,4585,40.70%,0.59%,9.08%,31.62%,502.80,0,0.00%,23 Jun 2021,5 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,26993,21931,5062,37.17%,0.63%,8.58%,28.59%,539.86,142,0.24%,25 Jun 2021,7 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,21314,17009,4305,29.39%,0.49%,7.44%,21.95%,426.28,70,0.12%,7 Aug 2021,14 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10837,8246,2591,31.12%,0.24%,9.78%,21.34%,216.74,29,0.11%,23 Jul 2021,20 Sep 2021,UY-FS,fs,
