Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2402122,1221541,1180581,88.29%,34.48%,85.33%,2.96%,"3,475.91",0,0.00%,12 Jun 2023,1 Mar 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914382,465334,449048,76.15%,13.13%,73.48%,2.67%,"1,323.09",0,0.00%,30 Jan 2023,28 Jul 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328258,167381,160877,84.78%,4.72%,81.49%,3.29%,474.99,0,0.00%,7 May 2023,4 Jan 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185441,94643,90798,86.63%,2.67%,83.11%,3.52%,268.32,0,0.00%,16 May 2023,30 Jan 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140244,71372,68872,79.62%,2.01%,76.83%,2.79%,202.94,0,0.00%,10 Mar 2023,18 Oct 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191444,97551,93893,81.86%,2.75%,78.80%,3.07%,277.02,0,0.00%,9 Apr 2023,17 Nov 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221792,113361,108431,84.51%,3.20%,80.84%,3.68%,320.95,0,0.00%,13 May 2023,25 Dec 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135909,69702,66207,94.42%,1.97%,89.69%,4.73%,196.66,0,0.00%,4 Aug 2023,16 May 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229582,116076,113506,88.13%,3.28%,86.18%,1.95%,332.17,0,0.00%,17 Jun 2023,7 Mar 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117608,59711,57897,86.13%,1.69%,83.52%,2.62%,170.19,0,0.00%,18 May 2023,30 Jan 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142501,72519,69982,86.74%,2.05%,83.71%,3.03%,206.19,0,0.00%,22 May 2023,5 Feb 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105127,53509,51618,90.75%,1.51%,87.54%,3.21%,152.12,0,0.00%,23 Jun 2023,29 Mar 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128382,65543,62839,88.20%,1.85%,84.56%,3.64%,185.76,0,0.00%,12 Jun 2023,25 Feb 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192374,98308,94066,81.85%,2.77%,78.32%,3.53%,278.36,0,0.00%,4 Apr 2023,13 Nov 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150852,77069,73783,83.01%,2.18%,79.47%,3.54%,218.29,0,0.00%,16 Apr 2023,5 Dec 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74290,37877,36413,75.04%,1.07%,72.14%,2.90%,107.49,0,0.00%,13 Jan 2023,3 Aug 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96882,48891,47991,83.50%,1.38%,81.96%,1.54%,140.20,0,0.00%,22 Apr 2023,31 Dec 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88733,45357,43376,77.52%,1.28%,74.13%,3.39%,128.41,0,0.00%,11 Feb 2023,25 Aug 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47176,23946,23230,90.44%,0.68%,87.74%,2.70%,68.27,0,0.00%,30 Jun 2023,2 Apr 2023,UY-FS,fs,23525,88.85%,11.15%
