Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1825779,989734,836045,71.53%,27.93%,60.43%,11.11%,"13,230.28",4469,0.32%,2 Aug 2021,8 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,643716,361323,282393,59.13%,10.20%,46.21%,12.92%,"4,664.61",2570,0.42%,9 Sep 2021,1 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,246162,134743,111419,68.25%,3.80%,56.44%,11.81%,"1,783.78",346,0.18%,13 Aug 2021,26 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,137385,76368,61017,69.90%,2.16%,55.85%,14.05%,995.54,758,0.69%,15 Sep 2021,21 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,101845,57567,44278,64.22%,1.62%,49.39%,14.82%,738.01,260,0.29%,27 Sep 2021,19 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,140033,77479,62554,65.02%,2.19%,52.50%,12.53%,"1,014.73",547,0.46%,23 Aug 2021,12 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,149926,85364,64562,63.64%,2.41%,48.13%,15.51%,"1,086.42",756,0.56%,1 Sep 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,96382,55062,41320,74.59%,1.55%,55.97%,18.62%,698.42,284,0.38%,11 Aug 2021,2 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,173690,95338,78352,72.38%,2.69%,59.49%,12.90%,"1,258.62",718,0.55%,2 Aug 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,91635,49976,41659,72.09%,1.41%,60.09%,12.00%,664.02,434,0.63%,7 Aug 2021,26 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,111643,61095,50548,73.08%,1.72%,60.46%,12.62%,809.01,391,0.47%,4 Aug 2021,16 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82669,44302,38367,75.13%,1.25%,65.07%,10.07%,599.05,199,0.34%,29 Jul 2021,24 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,93145,52682,40463,70.89%,1.49%,54.45%,16.44%,674.96,919,1.24%,13 Aug 2021,28 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,141599,79169,62430,65.91%,2.23%,51.98%,13.94%,"1,026.08",635,0.53%,23 Aug 2021,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,109960,62379,47581,67.19%,1.76%,51.25%,15.94%,796.81,533,0.57%,25 Aug 2021,18 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57091,31285,25806,61.98%,0.88%,51.13%,10.85%,413.70,11,0.02%,27 Sep 2021,19 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78829,42099,36730,71.90%,1.19%,62.73%,9.17%,571.22,245,0.42%,1 Aug 2021,12 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,63385,35732,27653,61.07%,1.01%,47.26%,13.81%,459.31,305,0.52%,19 Sep 2021,25 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37011,20276,16735,76.58%,0.57%,63.21%,13.37%,268.20,92,0.35%,24 Jul 2021,29 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
