Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,449546,352672,96874,25.52%,10.06%,7.01%,18.51%,9989.911111,15063,1.09%,11 Aug 2021,19 Oct 2021,UY-MO,,
Canelones,588959,114.68,95234,74562,20672,12.66%,2.13%,3.51%,9.15%,2116.311111,4359,0.74%,14 Jan 2022,16 Jun 2022,UY-CA,,
Maldonado,190078,34.28,67534,56282,11252,29.61%,1.61%,5.92%,23.69%,1500.755556,4220,2.22%,23 Jul 2021,21 Sep 2021,UY-MA,,
Rivera,108569,11.04,53372,44274,9098,40.78%,1.26%,8.38%,32.40%,1186.044444,3117,2.87%,17 Jun 2021,29 Jul 2021,UY-RV,,
Cerro Largo,89587,6.21,34275,29232,5043,32.63%,0.83%,5.63%,27.00%,761.6666667,1451,1.62%,15 Jul 2021,11 Sep 2021,UY-CL,,
San José,116479,21.7,35175,29783,5392,25.57%,0.85%,4.63%,20.94%,781.6666667,2550,2.19%,10 Aug 2021,23 Sep 2021,UY-SJ,,
Salto,132788,8.82,32093,25906,6187,19.51%,0.74%,4.66%,14.85%,713.1777778,2017,1.52%,30 Sep 2021,3 Jan 2022,UY-SA,,
Artigas,74570,6.15,29350,24101,5249,32.32%,0.69%,7.04%,25.28%,652.2222222,1820,2.44%,18 Jul 2021,15 Sep 2021,UY-AR,,
Colonia,130444,20.18,39875,33184,6691,25.44%,0.95%,5.13%,20.31%,886.1111111,1708,1.31%,10 Aug 2021,17 Oct 2021,UY-CO,,
Florida,69318,6.44,28308,23498,4810,33.90%,0.67%,6.94%,26.96%,629.0666667,1615,2.33%,9 Jul 2021,1 Sep 2021,UY-FD,,
Soriano,83930,9.17,34167,29442,4725,35.08%,0.84%,5.63%,29.45%,759.2666667,1545,1.84%,3 Jul 2021,22 Aug 2021,UY-SO,,
Durazno,58990,4.9,30048,25666,4382,43.51%,0.73%,7.43%,36.08%,667.7333333,1999,3.39%,9 Jun 2021,17 Jul 2021,UY-DU,,
Rocha,74079,6.45,25001,20860,4141,28.16%,0.59%,5.59%,22.57%,555.5777778,845,1.14%,1 Aug 2021,5 Oct 2021,UY-RO,,
Paysandú,119373,8.13,28135,22967,5168,19.24%,0.66%,4.33%,14.91%,625.2222222,2149,1.80%,7 Sep 2021,30 Nov 2021,UY-PA,,
Tacuarembó,92993,5.83,26800,21695,5105,23.33%,0.62%,5.49%,17.84%,595.5555556,1860,2.00%,23 Aug 2021,8 Nov 2021,UY-TA,,
Treinta y Tres,50504,4.97,20448,17605,2843,34.86%,0.50%,5.63%,29.23%,454.4,1085,2.15%,5 Jul 2021,24 Aug 2021,UY-TT,,
Lavalleja,59002,5.87,20202,16833,3369,28.53%,0.48%,5.71%,22.82%,448.9333333,1275,2.16%,26 Jul 2021,25 Sep 2021,UY-LA,,
Río Negro,57874,5.9,17714,14908,2806,25.76%,0.43%,4.85%,20.91%,393.6444444,711,1.23%,20 Aug 2021,4 Nov 2021,UY-RN,,
Flores,26500,4.87,8567,6662,1905,25.14%,0.19%,7.19%,17.95%,190.3777778,584,2.20%,23 Aug 2021,10 Nov 2021,UY-FS,,
