Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,690281,435174,255107,31.49%,12.41%,18.46%,13.03%,"10,956.84",7048,0.51%,16 Aug 2021,23 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,193825,136402,57423,23.16%,3.89%,9.75%,13.41%,"3,076.59",2709,0.46%,28 Sep 2021,26 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,118816,75156,43660,39.54%,2.14%,22.97%,16.57%,"1,885.97",1254,0.66%,3 Jul 2021,16 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,89069,53101,35968,48.91%,1.51%,33.13%,15.78%,"1,413.79",1705,1.57%,8 Jun 2021,7 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,58491,35772,22719,39.93%,1.02%,25.36%,14.57%,928.43,870,0.97%,30 Jun 2021,10 Aug 2021,UY-CL,cl,
San José,116479,21.7,63422,41967,21455,36.03%,1.20%,18.42%,17.61%,"1,006.70",862,0.74%,17 Jul 2021,5 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,55743,36901,18842,27.79%,1.05%,14.19%,13.60%,884.81,717,0.54%,1 Sep 2021,16 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,53219,33660,19559,45.14%,0.96%,26.23%,18.91%,844.75,722,0.97%,18 Jun 2021,25 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,69930,44690,25240,34.26%,1.27%,19.35%,14.91%,"1,110.00",1604,1.23%,18 Jul 2021,7 Sep 2021,UY-CO,co,
Florida,69318,6.44,46539,27754,18785,40.04%,0.79%,27.10%,12.94%,738.71,762,1.10%,29 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,59153,36299,22854,43.25%,1.04%,27.23%,16.02%,938.94,1301,1.55%,18 Jun 2021,23 Jul 2021,UY-SO,so,
Durazno,58990,4.9,51415,32586,18829,55.24%,0.93%,31.92%,23.32%,816.11,649,1.10%,31 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,44158,27987,16171,37.78%,0.80%,21.83%,15.95%,700.92,304,0.41%,9 Jul 2021,26 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,52284,38330,13954,32.11%,1.09%,11.69%,20.42%,829.90,573,0.48%,14 Aug 2021,17 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,46876,30659,16217,32.97%,0.87%,17.44%,15.53%,744.06,845,0.91%,30 Jul 2021,27 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,36539,22989,13550,45.52%,0.66%,26.83%,18.69%,579.98,940,1.86%,15 Jun 2021,19 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,36799,24267,12532,41.13%,0.69%,21.24%,19.89%,584.11,466,0.79%,30 Jun 2021,12 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,32842,21563,11279,37.26%,0.62%,19.49%,17.77%,521.30,584,1.01%,11 Jul 2021,28 Aug 2021,UY-RN,rn,
Flores,26500,4.87,15022,9593,5429,36.20%,0.27%,20.49%,15.71%,238.44,242,0.91%,18 Jul 2021,9 Sep 2021,UY-FS,fs,
