Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2407487,1224295,1183192,88.49%,34.56%,85.52%,2.97%,"2,918.17",12,0.00%,2 Nov 2023,19 Jul 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,915649,465938,449711,76.25%,13.15%,73.59%,2.66%,"1,109.88",14,0.00%,14 Jun 2023,7 Dec 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328795,167613,161182,84.90%,4.73%,81.64%,3.26%,398.54,0,0.00%,24 Sep 2023,20 May 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185778,94751,91027,86.72%,2.67%,83.32%,3.41%,225.19,1,0.00%,6 Oct 2023,17 Jun 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140391,71447,68944,79.70%,2.02%,76.91%,2.79%,170.17,1,0.00%,25 Jul 2023,25 Feb 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191625,97620,94005,81.92%,2.76%,78.89%,3.03%,232.27,1,0.00%,24 Aug 2023,29 Mar 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221919,113411,108508,84.55%,3.20%,80.90%,3.66%,268.99,3,0.00%,26 Sep 2023,10 May 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,136141,69812,66329,94.57%,1.97%,89.85%,4.72%,165.02,0,0.00%,25 Dec 2023,3 Oct 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229909,116202,113707,88.22%,3.28%,86.33%,1.89%,278.68,2,0.00%,5 Nov 2023,23 Jul 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117709,59760,57949,86.20%,1.69%,83.59%,2.61%,142.68,1,0.00%,6 Oct 2023,15 Jun 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142679,72597,70082,86.84%,2.05%,83.83%,3.01%,172.94,0,0.00%,11 Oct 2023,21 Jun 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105308,53586,51722,90.88%,1.51%,87.72%,3.16%,127.65,1,0.00%,16 Nov 2023,18 Aug 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128675,65683,62992,88.38%,1.85%,84.76%,3.62%,155.97,3,0.00%,1 Nov 2023,13 Jul 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192505,98375,94130,81.90%,2.78%,78.37%,3.53%,233.34,4,0.00%,19 Aug 2023,25 Mar 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150997,77138,73859,83.09%,2.18%,79.55%,3.53%,183.03,0,0.00%,2 Sep 2023,16 Apr 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74363,37910,36453,75.11%,1.07%,72.22%,2.89%,90.14,1,0.00%,27 May 2023,5 Dec 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96971,48928,48043,83.56%,1.38%,82.05%,1.51%,117.54,0,0.00%,11 Sep 2023,14 May 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88847,45421,43426,77.63%,1.28%,74.22%,3.41%,107.69,1,0.00%,28 Jun 2023,2 Jan 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47232,23970,23262,90.53%,0.68%,87.86%,2.67%,57.25,0,0.00%,20 Nov 2023,18 Aug 2023,UY-FS,fs,23525,88.85%,11.15%
