Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,544209,406568,137641,29.42%,11.60%,9.96%,19.46%,"10,465.56",8153,0.59%,14 Aug 2021,22 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,141584,111489,30095,18.93%,3.18%,5.11%,13.82%,"2,722.77",5123,0.87%,5 Oct 2021,10 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,89659,69207,20452,36.41%,1.97%,10.76%,25.65%,"1,724.21",3079,1.62%,4 Jul 2021,21 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,68886,52818,16068,48.65%,1.51%,14.80%,33.85%,"1,324.73",1552,1.43%,7 Jun 2021,12 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,44515,35118,9397,39.20%,1.00%,10.49%,28.71%,856.06,1496,1.67%,1 Jul 2021,17 Aug 2021,UY-CL,cl,
San José,116479,21.7,48746,39253,9493,33.70%,1.12%,8.15%,25.55%,937.42,1421,1.22%,13 Jul 2021,2 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,44283,34670,9613,26.11%,0.99%,7.24%,18.87%,851.60,1261,0.95%,18 Aug 2021,28 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,39596,29738,9858,39.88%,0.85%,13.22%,26.66%,761.46,1268,1.70%,24 Jun 2021,5 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,50833,39941,10892,30.62%,1.14%,8.35%,22.27%,977.56,782,0.60%,31 Jul 2021,2 Oct 2021,UY-CO,co,
Florida,69318,6.44,35760,27304,8456,39.39%,0.78%,12.20%,27.19%,687.69,1435,2.07%,1 Jul 2021,17 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,43122,34503,8619,41.11%,0.98%,10.27%,30.84%,829.27,1107,1.32%,28 Jun 2021,11 Aug 2021,UY-SO,so,
Durazno,58990,4.9,40006,31825,8181,53.95%,0.91%,13.87%,40.08%,769.35,1127,1.91%,29 May 2021,28 Jun 2021,UY-DU,du,
Rocha,74079,6.45,34631,27157,7474,36.66%,0.77%,10.09%,26.57%,665.98,1156,1.56%,3 Jul 2021,17 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,41457,33985,7472,28.47%,0.97%,6.26%,22.21%,797.25,848,0.71%,27 Jul 2021,24 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,35653,27907,7746,30.01%,0.80%,8.33%,21.68%,685.63,763,0.82%,2 Aug 2021,2 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,26013,20620,5393,40.83%,0.59%,10.68%,30.15%,500.25,873,1.73%,27 Jun 2021,11 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,28302,22591,5711,38.29%,0.64%,9.68%,28.61%,544.27,779,1.32%,28 Jun 2021,11 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,23328,18519,4809,32.00%,0.53%,8.31%,23.69%,448.62,539,0.93%,28 Jul 2021,26 Sep 2021,UY-RN,rn,
Flores,26500,4.87,11288,8321,2967,31.40%,0.24%,11.20%,20.20%,217.08,451,1.70%,27 Jul 2021,24 Sep 2021,UY-FS,fs,
