Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2158680,1104640,1054040,79.84%,31.18%,76.18%,3.66%,"9,947.83",633,0.05%,23 Aug 2021,18 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,821488,425244,396244,69.59%,12.00%,64.84%,4.75%,"3,785.66",403,0.07%,19 Nov 2021,14 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292888,150668,142220,76.32%,4.25%,72.04%,4.28%,"1,349.71",195,0.10%,29 Sep 2021,12 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176535,96062,80473,87.92%,2.71%,73.66%,14.27%,813.53,41,0.04%,28 Jun 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127471,65668,61803,73.26%,1.85%,68.94%,4.31%,587.42,163,0.18%,13 Nov 2021,12 Jun 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169205,86829,82376,72.87%,2.45%,69.13%,3.74%,779.75,74,0.06%,31 Oct 2021,20 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196580,102126,94454,76.14%,2.88%,70.42%,5.72%,905.90,35,0.03%,5 Oct 2021,7 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119084,61677,57407,83.55%,1.74%,77.77%,5.78%,548.77,111,0.15%,13 Jul 2021,22 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212414,111001,101413,84.28%,3.13%,77.00%,7.28%,978.87,259,0.20%,9 Aug 2021,6 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105600,54034,51566,77.94%,1.53%,74.38%,3.56%,486.64,63,0.09%,17 Aug 2021,3 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128750,65997,62753,78.94%,1.86%,75.06%,3.88%,593.32,119,0.14%,14 Aug 2021,28 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93361,47735,45626,80.96%,1.35%,77.38%,3.58%,430.24,42,0.07%,7 Mar 2020,15 Sep 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113809,58725,55084,79.02%,1.66%,74.12%,4.90%,524.47,97,0.13%,5 Sep 2021,5 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172999,89295,83704,74.34%,2.52%,69.69%,4.65%,797.23,63,0.05%,19 Oct 2021,26 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135387,69911,65476,75.30%,1.97%,70.52%,4.78%,623.90,12,0.01%,11 Oct 2021,24 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68302,35249,33053,69.83%,0.99%,65.48%,4.35%,314.76,16,0.03%,22 Feb 2022,5 Feb 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90498,46656,43842,79.68%,1.32%,74.88%,4.81%,417.04,38,0.06%,11 Aug 2021,16 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78710,40623,38087,69.43%,1.15%,65.09%,4.33%,362.72,145,0.25%,16 Dec 2021,10 Jun 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42172,21461,20711,81.06%,0.61%,78.23%,2.83%,194.34,44,0.17%,9 Jul 2021,26 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
