Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1673020,941298,731722,68.03%,26.57%,52.89%,15.15%,"13,277.94",14793,1.07%,23 Jul 2021,29 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,588187,344636,243551,56.40%,9.73%,39.85%,16.54%,"4,668.15",6337,1.04%,25 Aug 2021,14 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,228389,126794,101595,64.22%,3.58%,51.46%,12.76%,"1,812.61",2092,1.06%,30 Jul 2021,8 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,128499,72891,55608,66.72%,2.06%,50.90%,15.82%,"1,019.83",1091,1.00%,1 Sep 2021,5 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,93909,53291,40618,59.45%,1.50%,45.31%,14.14%,745.31,967,1.08%,16 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,129197,72942,56255,61.21%,2.06%,47.21%,14.00%,"1,025.37",1654,1.39%,10 Aug 2021,24 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,125923,80839,54183,60.27%,2.28%,40.39%,19.87%,"1,071.60",1370,1.02%,1 Sep 2021,28 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,111156,51436,37590,69.68%,1.45%,50.92%,18.76%,706.56,993,1.35%,15 Jun 2021,22 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,157011,90520,71981,68.73%,2.55%,54.65%,14.08%,"1,289.69",1963,1.49%,24 Jul 2021,29 Aug 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,85872,47515,38493,68.54%,1.34%,55.53%,13.01%,682.60,898,1.30%,24 Jul 2021,6 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,105470,56927,44810,68.09%,1.61%,53.60%,14.49%,807.44,1108,1.33%,21 Jul 2021,2 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,79955,42031,35300,71.28%,1.19%,59.87%,11.42%,613.74,608,1.03%,9 Jul 2021,29 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,87126,50665,35119,68.18%,1.43%,47.26%,20.92%,680.83,783,1.05%,30 Jul 2021,10 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,120172,75593,53238,62.94%,2.13%,44.32%,18.61%,"1,022.47",1339,1.11%,22 Aug 2021,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,96127,59713,42584,64.32%,1.69%,45.87%,18.45%,811.88,1035,1.11%,19 Aug 2021,8 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58733,30020,23738,59.47%,0.85%,47.03%,12.45%,426.65,391,0.77%,16 Aug 2021,20 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,76247,40293,32920,68.81%,1.14%,56.22%,12.59%,581.06,748,1.28%,14 Jul 2021,21 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,56773,33305,23530,56.92%,0.94%,40.21%,16.71%,451.07,677,1.16%,16 Sep 2021,29 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,31612,19649,15108,74.21%,0.55%,57.06%,17.15%,275.85,410,1.55%,24 Jul 2021,29 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
