Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2185053,1113715,1071338,80.49%,31.43%,77.43%,3.06%,"8,918.58",99,0.01%,22 Jun 2021,21 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,834353,429760,404593,70.33%,12.13%,66.21%,4.12%,"3,405.52",74,0.01%,15 Jan 2022,13 Aug 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,297691,152430,145261,77.21%,4.30%,73.58%,3.63%,"1,215.07",86,0.04%,24 Sep 2021,11 Aug 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178816,97075,81741,88.85%,2.74%,74.82%,14.04%,729.86,55,0.05%,11 Apr 2020,25 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129590,66245,63345,73.90%,1.87%,70.66%,3.24%,528.94,34,0.04%,31 Jan 2022,13 Mar 2024,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171972,87737,84235,73.63%,2.48%,70.69%,2.94%,701.93,39,0.03%,10 Dec 2021,18 Oct 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199339,102815,96524,76.65%,2.90%,71.96%,4.69%,813.63,15,0.01%,24 Oct 2021,17 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120639,62049,58590,84.06%,1.75%,79.37%,4.69%,492.40,17,0.02%,3 Dec 2020,8 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214643,111877,102766,84.94%,3.16%,78.02%,6.92%,876.09,76,0.06%,11 Jun 2021,30 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106829,54398,52431,78.47%,1.54%,75.63%,2.84%,436.04,29,0.04%,17 Sep 2024,22 Jan 2013,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129982,66369,63613,79.39%,1.87%,76.09%,3.30%,530.54,31,0.04%,15 Dec 2019,4 Jan 2026,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94659,48291,46368,81.90%,1.36%,78.64%,3.26%,386.36,10,0.02%,4 May 2022,3 Jun 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115421,59339,56082,79.85%,1.67%,75.47%,4.38%,471.11,25,0.03%,1 Aug 2021,21 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175664,90238,85426,75.13%,2.55%,71.12%,4.01%,717.00,10,0.01%,16 Nov 2021,27 Aug 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137477,70542,66935,75.98%,1.99%,72.10%,3.89%,561.13,4,0.00%,27 Oct 2021,8 Sep 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69223,35502,33721,70.33%,1.00%,66.81%,3.53%,282.54,3,0.01%,2 Jan 2000,22 Feb 1939,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91571,46994,44577,80.26%,1.33%,76.13%,4.13%,373.76,17,0.03%,22 Jul 2020,1 Mar 2024,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79836,40936,38900,69.96%,1.16%,66.48%,3.48%,325.86,31,0.05%,13 Apr 2022,29 Jun 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42448,21556,20892,81.42%,0.61%,78.91%,2.51%,173.26,14,0.05%,7 Aug 2018,3 Jul 2024,UY-FS,fs,23525,88.85%,11.15%
