Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2177108,1110693,1066415,80.28%,31.35%,77.08%,3.20%,"9,303.88",1239,0.09%,2 Aug 2021,11 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,830868,428373,402495,70.10%,12.09%,65.86%,4.23%,"3,550.72",850,0.14%,20 Dec 2021,28 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,296451,151986,144465,76.98%,4.29%,73.17%,3.81%,"1,266.88",175,0.09%,30 Sep 2021,28 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178170,96727,81443,88.53%,2.73%,74.54%,13.99%,761.41,8,0.01%,14 Mar 2021,20 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129041,66083,62958,73.72%,1.87%,70.23%,3.49%,551.46,11,0.01%,12 Dec 2021,30 Dec 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171267,87522,83745,73.45%,2.47%,70.28%,3.17%,731.91,57,0.05%,20 Nov 2021,21 Jun 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198684,102638,96046,76.52%,2.90%,71.61%,4.91%,849.08,19,0.01%,18 Oct 2021,25 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120372,61947,58425,83.92%,1.75%,79.15%,4.77%,514.41,39,0.05%,9 May 2021,27 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213834,111600,102234,84.73%,3.15%,77.62%,7.11%,913.82,76,0.06%,18 Jul 2021,5 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106451,54253,52198,78.26%,1.53%,75.29%,2.96%,454.92,35,0.05%,19 Apr 2021,10 Jul 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129588,66222,63366,79.21%,1.87%,75.80%,3.42%,553.79,6,0.01%,31 May 2021,27 Sep 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94106,47996,46110,81.40%,1.35%,78.20%,3.20%,402.16,55,0.09%,6 Aug 2022,9 Jan 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114899,59119,55780,79.55%,1.67%,75.06%,4.49%,491.02,7,0.01%,26 Aug 2021,9 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175077,90002,85075,74.93%,2.54%,70.83%,4.10%,748.19,106,0.09%,3 Nov 2021,16 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136856,70327,66529,75.75%,1.98%,71.66%,4.09%,584.85,11,0.01%,22 Oct 2021,22 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69006,35442,33564,70.22%,1.00%,66.49%,3.72%,294.90,7,0.01%,5 Oct 2022,10 May 2025,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91283,46912,44371,80.12%,1.32%,75.78%,4.34%,390.10,67,0.11%,3 Jun 2021,23 Jul 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79616,40850,38766,69.81%,1.15%,66.25%,3.56%,340.24,9,0.02%,3 Feb 2022,8 Nov 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42344,21523,20821,81.29%,0.61%,78.64%,2.65%,180.96,15,0.06%,2 Mar 2021,12 May 2022,UY-FS,fs,23525,88.85%,11.15%
