Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1802276,976118,826158,70.55%,27.55%,59.71%,10.84%,"13,252.03",14273,1.03%,24 Jul 2021,27 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,633459,355816,277643,58.23%,10.04%,45.43%,12.79%,"4,657.79",6361,1.04%,29 Aug 2021,18 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,244052,133440,110612,67.59%,3.77%,56.03%,11.56%,"1,794.50",1345,0.68%,2 Aug 2021,10 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,135140,75359,59781,68.98%,2.13%,54.72%,14.26%,993.68,2000,1.83%,29 Aug 2021,3 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,99816,56001,43815,62.47%,1.58%,48.88%,13.59%,733.94,1435,1.60%,14 Sep 2021,5 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,137319,75984,61335,63.77%,2.14%,51.47%,12.29%,"1,009.70",1525,1.28%,14 Aug 2021,30 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,146768,83903,62865,62.55%,2.37%,46.87%,15.68%,"1,079.18",1545,1.15%,23 Aug 2021,12 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,94765,54075,40690,73.25%,1.53%,55.12%,18.13%,696.80,1356,1.84%,31 Jul 2021,18 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1765197,94116,76950,71.46%,2.66%,58.42%,13.03%,"1,257.84",2157,1.64%,16 Jul 2017,21 Apr 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,90189,49354,40835,71.19%,1.39%,58.90%,12.29%,663.15,1028,1.48%,27 Jul 2021,12 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,109229,59747,49482,71.47%,1.69%,59.19%,12.28%,803.15,1680,2.01%,25 Jul 2021,6 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,81636,44026,37610,74.67%,1.24%,63.78%,10.88%,600.26,1085,1.84%,15 Jul 2021,4 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,91685,52171,39514,70.20%,1.47%,53.17%,17.03%,674.15,1252,1.68%,3 Aug 2021,14 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,139306,78144,61162,65.06%,2.21%,50.92%,14.14%,"1,024.31",2040,1.70%,12 Aug 2021,28 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,107385,61262,46123,65.99%,1.73%,49.68%,16.31%,789.60,1596,1.72%,17 Aug 2021,8 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,56866,31152,25714,61.72%,0.88%,50.94%,10.77%,418.13,971,1.92%,5 Sep 2021,19 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78049,41978,36071,71.69%,1.18%,61.60%,10.09%,573.89,830,1.42%,21 Jul 2021,29 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,61852,35249,26603,60.24%,0.99%,45.47%,14.78%,454.79,1757,3.00%,10 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,36499,20247,16252,76.47%,0.57%,61.38%,15.09%,268.38,537,2.03%,15 Jul 2021,17 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
