Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,576409,413616,162793,29.93%,11.80%,11.78%,18.15%,"10,480.16",9121,0.66%,18 Aug 2021,31 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,159960,121737,38223,20.67%,3.47%,6.49%,14.18%,"2,908.36",4181,0.71%,23 Sep 2021,20 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,98992,69568,29424,36.60%,1.98%,15.48%,21.12%,"1,799.85",1730,0.91%,1 Jul 2021,14 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,74239,52873,21366,48.70%,1.51%,19.68%,29.02%,"1,349.80",1368,1.26%,7 Jun 2021,11 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,49335,35306,14029,39.41%,1.01%,15.66%,23.75%,897.00,1165,1.30%,27 Jun 2021,8 Aug 2021,UY-CL,cl,
San José,116479,21.7,53207,40150,13057,34.47%,1.15%,11.21%,23.26%,967.40,1025,0.88%,12 Jul 2021,1 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,48029,35348,12681,26.62%,1.01%,9.55%,17.07%,873.25,665,0.50%,18 Aug 2021,27 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,43548,30849,12699,41.37%,0.88%,17.03%,24.34%,791.78,716,0.96%,21 Jun 2021,31 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,54903,40946,13957,31.39%,1.17%,10.70%,20.69%,998.24,1748,1.34%,31 Jul 2021,1 Oct 2021,UY-CO,co,
Florida,69318,6.44,39566,27477,12089,39.64%,0.78%,17.44%,22.20%,719.38,895,1.29%,25 Jun 2021,8 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,46782,34621,12161,41.25%,0.99%,14.49%,26.76%,850.58,940,1.12%,27 Jun 2021,10 Aug 2021,UY-SO,so,
Durazno,58990,4.9,43698,32007,11691,54.26%,0.91%,19.82%,34.44%,794.51,737,1.25%,28 May 2021,25 Jun 2021,UY-DU,du,
Rocha,74079,6.45,38335,27357,10978,36.93%,0.78%,14.82%,22.11%,697.00,845,1.14%,28 Jun 2021,10 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,45731,36468,9263,30.55%,1.04%,7.76%,22.79%,831.47,1026,0.86%,25 Jul 2021,21 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,38675,29051,9624,31.24%,0.83%,10.35%,20.89%,703.18,930,1.00%,31 Jul 2021,1 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,28776,20903,7873,41.39%,0.60%,15.59%,25.80%,523.20,748,1.48%,22 Jun 2021,2 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,30757,23388,7369,39.64%,0.67%,12.49%,27.15%,559.22,726,1.23%,28 Jun 2021,10 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,26986,20076,6910,34.69%,0.57%,11.94%,22.75%,490.65,695,1.20%,12 Jul 2021,30 Aug 2021,UY-RN,rn,
Flores,26500,4.87,12460,8517,3943,32.14%,0.24%,14.88%,17.26%,226.55,337,1.27%,19 Jul 2021,13 Sep 2021,UY-FS,fs,
