Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2371073,1208692,1162381,87.36%,34.11%,84.01%,3.35%,"5,686.03",162,0.01%,19 Oct 2022,25 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,904698,461656,443042,75.55%,13.03%,72.50%,3.05%,"2,169.54",87,0.01%,19 Apr 2022,18 May 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,324526,165852,158674,84.01%,4.68%,80.37%,3.64%,778.24,9,0.00%,7 Sep 2022,8 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183586,93983,89603,86.02%,2.65%,82.01%,4.01%,440.25,10,0.01%,24 Aug 2022,19 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139122,70931,68191,79.13%,2.00%,76.07%,3.06%,333.63,1,0.00%,10 Jun 2022,16 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189511,96855,92656,81.28%,2.73%,77.76%,3.52%,454.46,1,0.00%,9 Aug 2022,18 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219001,112267,106734,83.70%,3.17%,79.57%,4.13%,525.18,9,0.01%,3 Nov 2022,27 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134468,69136,65332,93.66%,1.95%,88.50%,5.15%,322.47,1,0.00%,21 Jan 2023,20 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226908,115200,111708,87.46%,3.25%,84.81%,2.65%,544.14,0,0.00%,29 Oct 2022,4 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116458,59293,57165,85.53%,1.67%,82.46%,3.07%,279.28,1,0.00%,2 Sep 2022,19 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141034,71968,69066,86.09%,2.03%,82.61%,3.47%,338.21,6,0.01%,7 Sep 2022,25 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103989,53087,50902,90.03%,1.50%,86.33%,3.71%,249.37,1,0.00%,7 Oct 2022,24 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126798,64928,61870,87.37%,1.83%,83.25%,4.11%,304.07,0,0.00%,3 Nov 2022,19 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189419,96997,92422,80.76%,2.74%,76.95%,3.81%,454.24,1,0.00%,15 Jul 2022,16 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149694,76610,73084,82.52%,2.16%,78.72%,3.80%,358.98,1,0.00%,14 Aug 2022,29 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73618,37633,35985,74.56%,1.06%,71.29%,3.26%,176.54,1,0.00%,4 Apr 2022,3 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96180,48628,47552,83.05%,1.37%,81.21%,1.84%,230.65,25,0.04%,25 Jul 2022,20 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87451,44810,42641,76.58%,1.26%,72.88%,3.71%,209.71,30,0.05%,2 May 2022,22 Aug 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46653,23774,22879,89.79%,0.67%,86.41%,3.38%,111.88,40,0.15%,6 Nov 2022,6 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
