Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2073491,1075766,997725,77.75%,30.36%,72.11%,5.64%,"12,125.68",8748,0.63%,13 Aug 2021,27 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,768270,404411,363859,66.18%,11.41%,59.54%,6.64%,"4,492.81",4189,0.69%,22 Sep 2021,20 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,279450,145727,133723,73.81%,4.11%,67.73%,6.08%,"1,634.21",1472,0.75%,28 Aug 2021,21 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,156394,81684,74710,74.76%,2.31%,68.38%,6.38%,914.58,884,0.81%,4 Sep 2021,26 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,120098,63299,56799,70.61%,1.79%,63.36%,7.25%,702.33,989,1.10%,21 Sep 2021,12 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,161923,84062,77861,70.54%,2.37%,65.34%,5.20%,946.92,867,0.73%,7 Sep 2021,4 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,181894,97488,84406,72.68%,2.75%,62.93%,9.75%,"1,063.71",1541,1.15%,6 Sep 2021,27 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113612,59833,53779,81.05%,1.69%,72.85%,8.20%,664.40,857,1.16%,4 Aug 2021,23 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,196948,102166,94782,77.57%,2.88%,71.96%,5.61%,"1,151.74",1087,0.83%,13 Aug 2021,29 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102162,52799,49363,76.16%,1.49%,71.21%,4.96%,597.44,475,0.69%,17 Aug 2021,23 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124092,64569,59523,77.23%,1.82%,71.20%,6.04%,725.68,715,0.86%,14 Aug 2021,13 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90127,46539,43588,78.93%,1.31%,73.92%,5.00%,527.06,284,0.48%,30 Jul 2021,27 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,107964,56583,51381,76.14%,1.60%,69.14%,7.00%,631.37,520,0.70%,20 Aug 2021,11 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,164924,86768,78156,72.24%,2.45%,65.07%,7.17%,964.47,911,0.76%,4 Sep 2021,29 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128092,67570,60522,72.78%,1.91%,65.19%,7.59%,749.08,692,0.75%,4 Sep 2021,2 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64693,34017,30676,67.39%,0.96%,60.77%,6.62%,378.32,417,0.83%,18 Oct 2021,31 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,86262,44634,41628,76.23%,1.26%,71.09%,5.13%,504.46,376,0.64%,17 Aug 2021,21 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74623,39305,35318,67.17%,1.11%,60.36%,6.81%,436.39,503,0.86%,30 Sep 2021,10 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41027,21114,19913,79.75%,0.60%,75.21%,4.54%,239.92,86,0.32%,2 Aug 2021,21 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
