Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1905946,1034173,871773,74.75%,29.19%,63.01%,11.74%,"12,965.62",137,0.01%,5 Aug 2021,13 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,697016,381335,315681,62.40%,10.76%,51.66%,10.74%,"4,741.61",88,0.01%,6 Sep 2021,25 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,257109,139846,117263,70.83%,3.95%,59.40%,11.44%,"1,749.04",30,0.02%,17 Aug 2021,1 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,145135,77909,67226,71.31%,2.20%,61.53%,9.78%,987.31,25,0.02%,3 Sep 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,108599,59852,48747,66.77%,1.69%,54.38%,12.39%,738.77,7,0.01%,18 Sep 2021,2 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,147642,80148,67494,67.26%,2.26%,56.64%,10.62%,"1,004.37",28,0.02%,26 Aug 2021,15 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,164706,92368,72338,68.86%,2.61%,53.93%,14.93%,"1,120.45",47,0.04%,25 Aug 2021,9 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,102202,56411,45791,76.42%,1.59%,62.03%,14.39%,695.25,33,0.04%,7 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,180827,97030,83797,73.67%,2.74%,63.62%,10.05%,"1,230.12",54,0.04%,7 Aug 2021,17 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94844,50986,43858,73.55%,1.44%,63.26%,10.28%,645.20,17,0.02%,11 Aug 2021,3 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114631,61635,52996,73.73%,1.74%,63.39%,10.33%,779.80,25,0.03%,10 Aug 2021,29 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84529,44787,39742,75.96%,1.26%,67.40%,8.56%,575.03,30,0.05%,2 Aug 2021,7 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,100105,53493,46612,71.98%,1.51%,62.72%,9.26%,680.99,19,0.03%,10 Aug 2021,21 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,150543,81327,69216,67.71%,2.30%,57.63%,10.08%,"1,024.10",106,0.09%,23 Aug 2021,11 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,117108,63645,53463,68.55%,1.80%,57.59%,10.97%,796.65,20,0.02%,25 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58710,31737,26973,62.88%,0.90%,53.44%,9.44%,399.39,1,0.00%,10 Oct 2021,13 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80541,42824,37717,73.14%,1.21%,64.42%,8.72%,547.90,10,0.02%,8 Aug 2021,27 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,67940,37165,30775,63.52%,1.05%,52.60%,10.92%,462.18,7,0.01%,15 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38254,20368,17886,76.93%,0.57%,67.56%,9.37%,260.23,11,0.04%,27 Jul 2021,5 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
