Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1970458,1052440,918018,76.07%,29.70%,66.35%,9.72%,"12,712.63",429,0.03%,7 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,726718,391669,335049,64.09%,11.05%,54.83%,9.27%,"4,688.50",172,0.03%,9 Sep 2021,31 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,265529,142755,122774,72.31%,4.03%,62.19%,10.12%,"1,713.09",237,0.12%,21 Aug 2021,7 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,149532,79488,70044,72.75%,2.24%,64.11%,8.64%,964.72,0,0.00%,3 Sep 2021,4 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111909,60954,50955,68.00%,1.72%,56.84%,11.15%,721.99,2,0.00%,23 Sep 2021,12 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,152216,82113,70103,68.91%,2.32%,58.83%,10.08%,982.04,3,0.00%,31 Aug 2021,23 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,171907,94410,77497,70.39%,2.66%,57.78%,12.61%,"1,109.08",5,0.00%,27 Aug 2021,11 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,106410,58087,48323,78.69%,1.64%,65.46%,13.23%,686.52,48,0.07%,6 Aug 2021,23 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,187407,99058,88349,75.21%,2.80%,67.08%,8.13%,"1,209.08",169,0.13%,9 Aug 2021,19 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97928,51816,46112,74.74%,1.46%,66.52%,8.23%,631.79,1,0.00%,13 Aug 2021,7 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,118180,63266,54914,75.68%,1.79%,65.69%,9.99%,762.45,3,0.00%,12 Aug 2021,3 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86567,45566,41001,77.28%,1.29%,69.54%,7.74%,558.50,2,0.00%,3 Aug 2021,15 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,104109,55137,48972,74.19%,1.56%,65.90%,8.30%,671.67,60,0.08%,12 Aug 2021,23 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,155796,83155,72641,69.23%,2.35%,60.48%,8.75%,"1,005.14",287,0.24%,27 Aug 2021,17 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,122387,65808,56579,70.88%,1.86%,60.94%,9.94%,789.59,1,0.00%,25 Aug 2021,15 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60801,32681,28120,64.75%,0.92%,55.71%,9.04%,392.26,1,0.00%,14 Oct 2021,17 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83021,43845,39176,74.88%,1.24%,66.91%,7.97%,535.62,3,0.01%,10 Aug 2021,1 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70108,38158,31950,65.21%,1.08%,54.60%,10.61%,452.31,12,0.02%,21 Sep 2021,28 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39951,20812,19139,78.61%,0.59%,72.29%,6.32%,257.75,2,0.01%,26 Jul 2021,3 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
