Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2271244,1170981,1100263,84.63%,33.05%,79.52%,5.11%,"6,759.65",2125,0.15%,16 Jul 2022,5 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,867765,451542,416223,73.89%,12.74%,68.11%,5.78%,"2,582.63",704,0.12%,5 Aug 2021,22 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,311042,160616,150426,81.35%,4.53%,76.19%,5.16%,925.72,369,0.19%,26 May 2022,7 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176489,92366,84123,84.54%,2.61%,77.00%,7.54%,525.26,306,0.28%,1 May 2022,29 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134162,69264,64898,77.27%,1.95%,72.40%,4.87%,399.29,24,0.03%,12 Feb 2022,18 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180696,94250,86446,79.09%,2.66%,72.55%,6.55%,537.79,113,0.09%,26 Mar 2022,18 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,205495,106698,98797,79.55%,3.01%,73.66%,5.89%,611.59,37,0.03%,10 May 2022,5 Jan 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127017,66614,60403,90.24%,1.88%,81.83%,8.41%,378.03,35,0.05%,19 Sep 2022,21 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,217427,112355,105072,85.30%,3.17%,79.77%,5.53%,647.10,57,0.04%,2 Aug 2022,17 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111360,57783,53577,83.35%,1.63%,77.28%,6.07%,331.43,129,0.19%,5 May 2022,13 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135591,70594,64997,84.44%,1.99%,77.75%,6.69%,403.54,27,0.03%,23 May 2022,25 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99748,52140,47608,88.43%,1.47%,80.74%,7.69%,296.87,42,0.07%,15 Jun 2022,7 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121371,63114,58257,84.93%,1.78%,78.39%,6.54%,361.22,28,0.04%,17 Aug 2022,7 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,181808,94288,87520,78.50%,2.66%,72.87%,5.63%,541.10,48,0.04%,12 Mar 2022,13 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143242,74150,69092,79.87%,2.09%,74.42%,5.45%,426.32,77,0.08%,17 Apr 2022,12 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71539,36915,34624,73.13%,1.04%,68.59%,4.54%,212.91,6,0.01%,8 Dec 2021,23 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93507,47816,45691,81.66%,1.35%,78.03%,3.63%,278.29,51,0.09%,22 Apr 2022,9 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83539,43548,39991,74.43%,1.23%,68.35%,6.08%,248.63,13,0.02%,18 Nov 2021,27 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44665,23341,21324,88.16%,0.66%,80.54%,7.62%,132.93,132,0.50%,28 Jul 2022,5 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
