Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1958305,1049342,908963,75.84%,29.62%,65.70%,10.15%,"12,799.38",9361,0.68%,7 Aug 2021,15 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,722878,390418,332460,63.89%,11.02%,54.40%,9.48%,"4,724.69",3676,0.60%,7 Sep 2021,27 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,264065,142043,122022,71.95%,4.01%,61.81%,10.14%,"1,725.92",697,0.35%,19 Aug 2021,5 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,149066,79454,69612,72.72%,2.24%,63.72%,9.01%,974.29,339,0.31%,31 Aug 2021,28 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111629,60914,50715,67.95%,1.72%,56.57%,11.38%,729.60,214,0.24%,19 Sep 2021,6 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151862,82077,69785,68.88%,2.32%,58.56%,10.32%,992.56,80,0.07%,29 Aug 2021,19 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,171279,94375,76904,70.36%,2.66%,57.33%,13.03%,"1,119.47",523,0.39%,25 Aug 2021,7 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105471,57619,47852,78.05%,1.63%,64.82%,13.23%,689.35,47,0.06%,7 Aug 2021,23 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,186783,99041,87742,75.20%,2.80%,66.62%,8.58%,"1,220.80",507,0.38%,7 Aug 2021,17 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97511,51790,45721,74.71%,1.46%,65.95%,8.75%,637.33,291,0.42%,11 Aug 2021,3 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,117889,63174,54715,75.57%,1.78%,65.45%,10.12%,770.52,303,0.36%,10 Aug 2021,29 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86316,45534,40782,77.22%,1.29%,69.16%,8.06%,564.16,169,0.29%,2 Aug 2021,9 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,103564,54966,48598,73.96%,1.55%,65.39%,8.57%,676.89,126,0.17%,10 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,155155,83046,72109,69.14%,2.34%,60.03%,9.11%,"1,014.08",24,0.02%,25 Aug 2021,13 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,121972,65679,56293,70.74%,1.85%,60.63%,10.11%,797.20,453,0.49%,23 Aug 2021,11 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60634,32657,27977,64.70%,0.92%,55.43%,9.27%,396.30,50,0.10%,9 Oct 2021,9 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82963,43808,39155,74.82%,1.24%,66.87%,7.95%,542.24,149,0.25%,8 Aug 2021,27 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69932,38136,31796,65.18%,1.08%,54.34%,10.84%,457.07,108,0.18%,18 Sep 2021,20 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39896,20804,19092,78.58%,0.59%,72.11%,6.47%,260.76,101,0.38%,24 Jul 2021,30 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
