Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2001105,1063337,937768,76.85%,30.01%,67.78%,9.08%,"12,506.91",7402,0.53%,9 Aug 2021,22 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,738563,397511,341052,65.05%,11.22%,55.81%,9.24%,"4,616.02",2230,0.36%,14 Sep 2021,7 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,269811,143287,126524,72.58%,4.04%,64.09%,8.49%,"1,686.32",1064,0.54%,23 Aug 2021,12 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,151560,79932,71628,73.16%,2.26%,65.56%,7.60%,947.25,410,0.38%,5 Sep 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,114010,61623,52387,68.74%,1.74%,58.44%,10.30%,712.56,445,0.50%,25 Sep 2021,17 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,154809,82689,72120,69.39%,2.33%,60.52%,8.87%,967.56,1288,1.08%,4 Sep 2021,30 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,175246,95958,79288,71.54%,2.71%,59.11%,12.43%,"1,095.29",754,0.56%,30 Aug 2021,16 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107756,58198,49558,78.84%,1.64%,67.13%,11.70%,673.48,404,0.55%,9 Aug 2021,30 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,190223,99659,90564,75.66%,2.81%,68.76%,6.91%,"1,188.89",462,0.35%,11 Aug 2021,24 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,99172,52079,47093,75.12%,1.47%,67.93%,7.19%,619.83,322,0.46%,15 Aug 2021,12 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,119896,63587,56309,76.06%,1.79%,67.35%,8.71%,749.35,450,0.54%,14 Aug 2021,8 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,88029,45917,42112,77.87%,1.30%,71.42%,6.45%,550.18,266,0.45%,2 Aug 2021,14 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105587,55655,49932,74.89%,1.57%,67.19%,7.70%,659.92,65,0.09%,14 Aug 2021,28 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,158711,84549,74162,70.39%,2.39%,61.74%,8.65%,991.94,513,0.43%,30 Aug 2021,20 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,123962,66233,57729,71.34%,1.87%,62.18%,9.16%,774.76,317,0.34%,29 Aug 2021,22 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61387,32825,28562,65.03%,0.93%,56.59%,8.45%,383.67,53,0.11%,23 Oct 2021,7 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84037,43942,40095,75.05%,1.24%,68.48%,6.57%,525.23,121,0.21%,14 Aug 2021,8 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71265,38407,32858,65.64%,1.08%,56.16%,9.48%,445.41,184,0.31%,26 Sep 2021,5 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40160,20912,19248,78.98%,0.59%,72.70%,6.28%,251.00,84,0.32%,30 Jul 2021,10 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
