Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,590367,415551,174816,30.07%,11.85%,12.65%,17.42%,"10,542.27",4008,0.29%,19 Aug 2021,30 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,164436,123916,40520,21.04%,3.53%,6.88%,14.16%,"2,936.36",1944,0.33%,23 Sep 2021,19 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,101501,69796,31705,36.72%,1.99%,16.68%,20.04%,"1,812.52",1046,0.55%,1 Jul 2021,15 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,75856,52883,22973,48.71%,1.51%,21.16%,27.55%,"1,354.57",673,0.62%,8 Jun 2021,12 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,50526,35395,15131,39.51%,1.01%,16.89%,22.62%,902.25,591,0.66%,26 Jun 2021,9 Aug 2021,UY-CL,cl,
San José,116479,21.7,54302,40383,13919,34.67%,1.15%,11.95%,22.72%,969.68,572,0.49%,14 Jul 2021,2 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,48772,35414,13358,26.67%,1.01%,10.06%,16.61%,870.93,358,0.27%,22 Aug 2021,1 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,44651,31125,13526,41.74%,0.89%,18.14%,23.60%,797.34,424,0.57%,20 Jun 2021,30 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,56403,41272,15131,31.64%,1.18%,11.60%,20.04%,"1,007.20",1109,0.85%,31 Jul 2021,30 Sep 2021,UY-CO,co,
Florida,69318,6.44,40342,27491,12851,39.66%,0.78%,18.54%,21.12%,720.39,423,0.61%,26 Jun 2021,9 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,47654,34671,12983,41.31%,0.99%,15.47%,25.84%,850.96,494,0.59%,29 Jun 2021,11 Aug 2021,UY-SO,so,
Durazno,58990,4.9,44672,32049,12623,54.33%,0.91%,21.40%,32.93%,797.71,378,0.64%,29 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,38846,27490,11356,37.11%,0.78%,15.33%,21.78%,693.68,178,0.24%,1 Jul 2021,15 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,46925,37220,9705,31.18%,1.06%,8.13%,23.05%,837.95,609,0.51%,26 Jul 2021,22 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,39614,29274,10340,31.48%,0.83%,11.12%,20.36%,707.39,446,0.48%,1 Aug 2021,2 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,29504,20974,8530,41.53%,0.60%,16.89%,24.64%,526.86,395,0.78%,23 Jun 2021,3 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,31459,23547,7912,39.91%,0.67%,13.41%,26.50%,561.77,301,0.51%,29 Jun 2021,11 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,27824,20365,7459,35.19%,0.58%,12.89%,22.30%,496.86,283,0.49%,11 Jul 2021,29 Aug 2021,UY-RN,rn,
Flores,26500,4.87,12772,8686,4086,32.78%,0.25%,15.42%,17.36%,228.07,241,0.91%,20 Jul 2021,14 Sep 2021,UY-FS,fs,
