Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2277500,1176370,1101130,85.02%,33.20%,79.58%,5.44%,"6,698.53",1015,0.07%,20 Jul 2022,17 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,870084,453599,416485,74.23%,12.80%,68.15%,6.07%,"2,559.07",241,0.04%,2 Sep 2021,31 Jul 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,311772,161226,150546,81.66%,4.55%,76.25%,5.41%,916.98,48,0.02%,1 Jun 2022,23 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177012,92837,84175,84.97%,2.62%,77.04%,7.93%,520.62,89,0.08%,8 May 2022,9 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134319,69401,64918,77.42%,1.96%,72.42%,5.00%,395.06,8,0.01%,17 Feb 2022,30 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,181015,94536,86479,79.33%,2.67%,72.57%,6.76%,532.40,86,0.07%,31 Mar 2022,18 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,206483,107634,98849,80.24%,3.04%,73.69%,6.55%,607.30,40,0.03%,27 May 2022,31 Jan 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127299,66842,60457,90.55%,1.89%,81.90%,8.65%,374.41,3,0.00%,20 Sep 2022,29 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,217849,112732,105117,85.59%,3.18%,79.81%,5.78%,640.73,155,0.12%,3 Aug 2022,27 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111509,57923,53586,83.55%,1.63%,77.30%,6.26%,327.97,1,0.00%,9 May 2022,21 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135733,70719,65014,84.59%,2.00%,77.77%,6.82%,399.21,6,0.01%,26 May 2022,3 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99866,52232,47634,88.58%,1.47%,80.78%,7.80%,293.72,36,0.06%,17 Jun 2022,13 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121585,63286,58299,85.16%,1.79%,78.45%,6.71%,357.60,2,0.00%,15 Aug 2022,19 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182068,94488,87580,78.67%,2.67%,72.92%,5.75%,535.49,12,0.01%,18 Mar 2022,5 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143549,74423,69126,80.16%,2.10%,74.46%,5.71%,422.20,68,0.07%,23 Apr 2022,30 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71610,36969,34641,73.24%,1.04%,68.63%,4.61%,210.62,0,0.00%,15 Dec 2021,3 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93602,47898,45704,81.80%,1.35%,78.06%,3.75%,275.30,2,0.00%,26 Apr 2022,17 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83763,43739,40024,74.75%,1.23%,68.40%,6.35%,246.36,62,0.11%,28 Nov 2021,20 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44720,23388,21332,88.34%,0.66%,80.57%,7.77%,131.53,3,0.01%,28 Jul 2022,11 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
