Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1946316,1048028,898288,75.75%,29.58%,64.92%,10.82%,"12,804.71",6531,0.47%,7 Aug 2021,16 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,718807,389214,329593,63.69%,10.99%,53.93%,9.76%,"4,728.99",3072,0.50%,8 Sep 2021,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,263163,141637,121526,71.74%,4.00%,61.55%,10.19%,"1,731.34",698,0.35%,18 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,148719,79433,69286,72.70%,2.24%,63.42%,9.29%,978.41,698,0.64%,30 Aug 2021,25 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111404,60896,50508,67.93%,1.72%,56.34%,11.59%,732.92,410,0.46%,18 Sep 2021,3 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151770,82060,69710,68.86%,2.32%,58.50%,10.36%,998.49,472,0.40%,27 Aug 2021,16 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,170662,94353,76309,70.34%,2.66%,56.89%,13.45%,"1,122.78",1007,0.75%,24 Aug 2021,6 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105409,57602,47807,78.03%,1.63%,64.76%,13.27%,693.48,353,0.48%,6 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,186268,99030,87238,75.19%,2.80%,66.23%,8.95%,"1,225.45",1019,0.77%,6 Aug 2021,16 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97213,51779,45434,74.69%,1.46%,65.54%,9.15%,639.56,395,0.57%,10 Aug 2021,2 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,117583,63124,54459,75.51%,1.78%,65.14%,10.36%,773.57,412,0.49%,9 Aug 2021,28 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86142,45516,40626,77.19%,1.28%,68.90%,8.29%,566.72,245,0.42%,1 Aug 2021,8 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,103430,54876,48554,73.84%,1.55%,65.34%,8.51%,680.46,679,0.91%,9 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,155110,83028,72082,69.13%,2.34%,60.01%,9.11%,"1,020.46",899,0.75%,24 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,121435,65609,55826,70.67%,1.85%,60.13%,10.54%,798.91,496,0.53%,22 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60545,32624,27921,64.63%,0.92%,55.32%,9.32%,398.32,167,0.33%,6 Oct 2021,4 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82810,43793,39017,74.79%,1.24%,66.64%,8.16%,544.80,365,0.62%,7 Aug 2021,26 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69822,38061,31761,65.05%,1.07%,54.28%,10.77%,459.36,141,0.24%,15 Sep 2021,17 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39795,20725,19070,78.28%,0.58%,72.03%,6.25%,261.81,175,0.66%,25 Jul 2021,29 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
