Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2239610,1141975,1097635,82.54%,32.23%,79.33%,3.20%,"6,891.11",892,0.06%,7 Jun 2022,25 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,852189,436885,415304,71.49%,12.33%,67.96%,3.53%,"2,622.12",611,0.10%,6 Jun 2021,23 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,306613,156625,149988,79.33%,4.42%,75.97%,3.36%,943.42,238,0.12%,15 Apr 2022,27 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173797,89800,83997,82.19%,2.53%,76.88%,5.31%,534.76,209,0.19%,30 Mar 2022,31 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132560,67752,64808,75.58%,1.91%,72.30%,3.28%,407.88,82,0.09%,15 Jan 2022,20 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,177108,90865,86243,76.25%,2.56%,72.38%,3.88%,544.95,80,0.07%,26 Jan 2022,22 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,202094,103538,98556,77.19%,2.92%,73.48%,3.71%,621.83,105,0.08%,7 Mar 2022,17 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,124389,64134,60255,86.88%,1.81%,81.63%,5.25%,382.74,77,0.10%,13 Jul 2022,23 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213526,108620,104906,82.47%,3.07%,79.65%,2.82%,657.00,140,0.11%,7 Jun 2022,31 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109051,55548,53503,80.13%,1.57%,77.18%,2.95%,335.54,12,0.02%,22 Mar 2022,9 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133662,68773,64889,82.26%,1.94%,77.62%,4.65%,411.27,111,0.13%,20 Apr 2022,25 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97427,49927,47500,84.67%,1.41%,80.56%,4.12%,299.78,57,0.10%,26 Apr 2022,26 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,119236,61181,58055,82.33%,1.73%,78.12%,4.21%,366.88,59,0.08%,17 Jun 2022,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179003,91663,87340,76.31%,2.59%,72.72%,3.60%,550.78,80,0.07%,30 Jan 2022,9 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141217,72316,68901,77.89%,2.04%,74.21%,3.68%,434.51,91,0.10%,9 Mar 2022,2 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71003,36436,34567,72.18%,1.03%,68.48%,3.70%,218.47,27,0.05%,18 Nov 2021,25 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92847,47210,45637,80.63%,1.33%,77.94%,2.69%,285.68,73,0.12%,5 Apr 2022,15 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81882,41971,39911,71.73%,1.18%,68.21%,3.52%,251.94,76,0.13%,11 Oct 2021,20 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43562,22266,21296,84.10%,0.63%,80.44%,3.66%,134.04,9,0.03%,20 May 2022,14 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
