Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,631963,423151,208812,30.62%,12.07%,15.11%,15.51%,"10,532.72",1935,0.14%,26 Aug 2021,9 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,177216,130218,46998,22.11%,3.71%,7.98%,14.13%,"2,953.60",765,0.13%,4 Oct 2021,6 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,109750,73389,36361,38.61%,2.09%,19.13%,19.48%,"1,829.17",418,0.22%,5 Jul 2021,21 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,79905,52894,27011,48.72%,1.51%,24.88%,23.84%,"1,331.75",510,0.47%,15 Jun 2021,22 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,53519,35566,17953,39.70%,1.01%,20.04%,19.66%,891.98,224,0.25%,5 Jul 2021,21 Aug 2021,UY-CL,cl,
San José,116479,21.7,57656,41047,16609,35.24%,1.17%,14.26%,20.98%,960.93,221,0.19%,24 Jul 2021,18 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,51694,35826,15868,26.98%,1.02%,11.95%,15.03%,861.57,200,0.15%,4 Sep 2021,23 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,48216,32378,15838,43.42%,0.92%,21.24%,22.18%,803.60,254,0.34%,24 Jun 2021,3 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,62729,43150,19579,33.08%,1.23%,15.01%,18.07%,"1,045.48",534,0.41%,29 Jul 2021,24 Sep 2021,UY-CO,co,
Florida,69318,6.44,42706,27664,15042,39.91%,0.79%,21.70%,18.21%,711.77,215,0.31%,5 Jul 2021,21 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,52312,35955,16357,42.84%,1.03%,19.49%,23.35%,871.87,394,0.47%,29 Jun 2021,11 Aug 2021,UY-SO,so,
Durazno,58990,4.9,48022,32479,15543,55.06%,0.93%,26.35%,28.71%,800.37,182,0.31%,2 Jun 2021,30 Jun 2021,UY-DU,du,
Rocha,74079,6.45,40757,27831,12926,37.57%,0.79%,17.45%,20.12%,679.28,110,0.15%,12 Jul 2021,31 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,49169,38175,10994,31.98%,1.09%,9.21%,22.77%,819.48,120,0.10%,11 Aug 2021,14 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,42292,29850,12442,32.10%,0.85%,13.38%,18.72%,704.87,261,0.28%,10 Aug 2021,14 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,32821,22408,10413,44.37%,0.64%,20.62%,23.75%,547.02,166,0.33%,21 Jun 2021,30 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,33931,23972,9959,40.63%,0.68%,16.88%,23.75%,565.52,124,0.21%,3 Jul 2021,17 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,30018,21193,8825,36.62%,0.60%,15.25%,21.37%,500.30,179,0.31%,17 Jul 2021,6 Sep 2021,UY-RN,rn,
Flores,26500,4.87,13901,9314,4587,35.15%,0.27%,17.31%,17.84%,231.68,82,0.31%,23 Jul 2021,16 Sep 2021,UY-FS,fs,
