Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,461984,362899,99085,26.26%,10.35%,7.17%,19.09%,10043.13043,9951,0.72%,12 Aug 2021,22 Oct 2021,UY-MO,,
Canelones,588959,114.68,98650,77919,20731,13.23%,2.22%,3.52%,9.71%,2144.565217,3357,0.57%,11 Jan 2022,11 Jun 2022,UY-CA,,
Maldonado,190078,34.28,70347,59076,11271,31.08%,1.69%,5.93%,25.15%,1529.282609,2357,1.24%,19 Jul 2021,16 Sep 2021,UY-MA,,
Rivera,108569,11.04,55934,45240,10694,41.67%,1.29%,9.85%,31.82%,1215.956522,2487,2.29%,15 Jun 2021,24 Jul 2021,UY-RV,,
Cerro Largo,89587,6.21,35475,30154,5321,33.66%,0.86%,5.94%,27.72%,771.1956522,1075,1.20%,15 Jul 2021,8 Sep 2021,UY-CL,,
San José,116479,21.7,36946,31542,5404,27.08%,0.90%,4.64%,22.44%,803.173913,1724,1.48%,5 Aug 2021,16 Sep 2021,UY-SJ,,
Salto,132788,8.82,33435,27248,6187,20.52%,0.78%,4.66%,15.86%,726.8478261,1275,0.96%,25 Sep 2021,27 Dec 2021,UY-SA,,
Artigas,74570,6.15,30662,24779,5883,33.23%,0.71%,7.89%,25.34%,666.5652174,1268,1.70%,13 Jul 2021,8 Sep 2021,UY-AR,,
Colonia,130444,20.18,41349,34645,6704,26.56%,0.99%,5.14%,21.42%,898.8913043,1461,1.12%,8 Aug 2021,16 Oct 2021,UY-CO,,
Florida,69318,6.44,29355,24538,4817,35.40%,0.70%,6.95%,28.45%,638.1521739,1047,1.51%,9 Jul 2021,29 Aug 2021,UY-FD,,
Soriano,83930,9.17,35434,30701,4733,36.58%,0.88%,5.64%,30.94%,770.3043478,1250,1.49%,1 Jul 2021,19 Aug 2021,UY-SO,,
Durazno,58990,4.9,31405,27005,4400,45.78%,0.77%,7.46%,38.32%,682.7173913,1351,2.29%,7 Jun 2021,14 Jul 2021,UY-DU,,
Rocha,74079,6.45,25742,21394,4348,28.88%,0.61%,5.87%,23.01%,559.6086957,704,0.95%,2 Aug 2021,6 Oct 2021,UY-RO,,
Paysandú,119373,8.13,29651,24471,5180,20.50%,0.70%,4.34%,16.16%,644.5869565,1433,1.20%,2 Sep 2021,21 Nov 2021,UY-PA,,
Tacuarembó,92993,5.83,28297,23183,5114,24.93%,0.66%,5.50%,19.43%,615.1521739,1274,1.37%,15 Aug 2021,26 Oct 2021,UY-TA,,
Treinta y Tres,50504,4.97,21287,18444,2843,36.52%,0.53%,5.63%,30.89%,462.7608696,814,1.61%,3 Jul 2021,21 Aug 2021,UY-TT,,
Lavalleja,59002,5.87,21151,17777,3374,30.13%,0.51%,5.72%,24.41%,459.8043478,926,1.57%,21 Jul 2021,18 Sep 2021,UY-LA,,
Río Negro,57874,5.9,18223,15411,2812,26.63%,0.44%,4.86%,21.77%,396.1521739,486,0.84%,21 Aug 2021,5 Nov 2021,UY-RN,,
Flores,26500,4.87,9086,7176,1910,27.08%,0.20%,7.21%,19.87%,197.5217391,519,1.96%,11 Aug 2021,22 Oct 2021,UY-FS,,
