Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1324559,856756,467803,61.92%,24.18%,33.81%,28.11%,"12,264.44",7272,0.53%,10 Aug 2021,2 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,460284,311112,149172,50.91%,8.78%,24.41%,26.50%,"4,261.89",3158,0.52%,12 Sep 2021,19 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,182281,116057,66224,58.78%,3.28%,33.54%,25.24%,"1,687.79",1192,0.60%,14 Aug 2021,8 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,117419,68133,49286,62.36%,1.92%,45.11%,17.25%,"1,087.21",965,0.88%,23 Aug 2021,13 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,81955,48699,33256,54.33%,1.37%,37.10%,17.23%,758.84,420,0.47%,24 Sep 2021,21 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,106400,67577,38823,56.71%,1.91%,32.58%,24.13%,985.19,832,0.70%,16 Aug 2021,8 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,103777,73437,37729,54.75%,2.07%,28.13%,26.62%,"1,029.31",817,0.61%,7 Sep 2021,11 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,92435,46778,28598,63.37%,1.32%,38.74%,24.63%,697.93,554,0.75%,8 Jul 2021,27 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,127614,82481,49283,62.62%,2.33%,37.42%,25.21%,"1,220.04",1247,0.95%,2 Aug 2021,20 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,72992,44459,27741,64.13%,1.25%,40.02%,24.12%,668.52,489,0.71%,2 Aug 2021,26 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,92069,53237,34363,63.68%,1.50%,41.10%,22.58%,811.11,668,0.80%,23 Jul 2021,10 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,73468,39430,30202,66.87%,1.11%,51.22%,15.65%,644.74,274,0.46%,6 Jul 2021,21 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,71883,47057,23553,63.32%,1.33%,31.69%,31.63%,653.80,307,0.41%,10 Aug 2021,2 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,101626,69296,39963,57.69%,1.96%,33.27%,24.42%,"1,011.66",1057,0.88%,19 Aug 2021,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,80659,53936,31515,58.10%,1.52%,33.95%,24.15%,791.21,736,0.79%,20 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54079,27923,20366,55.32%,0.79%,40.35%,14.97%,447.12,232,0.46%,4 Aug 2021,2 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,64249,37670,23741,64.33%,1.06%,40.55%,23.79%,568.62,371,0.63%,23 Jul 2021,8 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,49845,30440,19066,52.02%,0.86%,32.58%,19.44%,458.39,413,0.71%,10 Sep 2021,21 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25522,17899,10311,67.60%,0.51%,38.94%,28.66%,261.20,213,0.80%,4 Aug 2021,20 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
