Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,492939,386115,106824,27.94%,11.01%,7.73%,20.21%,"10,269.56",4561,0.33%,10 Aug 2021,18 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,106247,84927,21320,14.42%,2.42%,3.62%,10.80%,"2,213.48",1943,0.33%,1 Jan 2022,26 May 2022,UY-CA,ca,
Maldonado,190078,34.28,77322,65386,11936,34.40%,1.86%,6.28%,28.12%,"1,610.88",1216,0.64%,11 Jul 2021,2 Sep 2021,UY-MA,ma,
Rivera,108569,11.04,60797,46760,14037,43.07%,1.33%,12.93%,30.14%,"1,266.60",900,0.83%,9 Jun 2021,16 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,37957,32116,5841,35.85%,0.92%,6.52%,29.33%,790.77,340,0.38%,12 Jul 2021,6 Sep 2021,UY-CL,cl,
San José,116479,21.7,41384,35852,5532,30.78%,1.02%,4.75%,26.03%,862.17,769,0.66%,23 Jul 2021,18 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,36808,30488,6320,22.96%,0.87%,4.76%,18.20%,766.83,479,0.36%,10 Sep 2021,3 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,34070,26308,7762,35.28%,0.75%,10.41%,24.87%,709.79,566,0.76%,2 Jul 2021,19 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,44311,37476,6835,28.73%,1.07%,5.24%,23.49%,923.15,861,0.66%,5 Aug 2021,12 Oct 2021,UY-CO,co,
Florida,69318,6.44,31567,26410,5157,38.10%,0.75%,7.44%,30.66%,657.65,562,0.81%,5 Jul 2021,23 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,38137,33043,5094,39.37%,0.94%,6.07%,33.30%,794.52,789,0.94%,29 Jun 2021,15 Aug 2021,UY-SO,so,
Durazno,58990,4.9,34308,29719,4589,50.38%,0.85%,7.78%,42.60%,714.75,625,1.06%,3 Jun 2021,6 Jul 2021,UY-DU,du,
Rocha,74079,6.45,28319,23112,5207,31.20%,0.66%,7.03%,24.17%,589.98,281,0.38%,23 Jul 2021,20 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,33602,28195,5407,23.62%,0.80%,4.53%,19.09%,700.04,728,0.61%,16 Aug 2021,24 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,31570,26242,5328,28.22%,0.75%,5.73%,22.49%,657.71,492,0.53%,1 Aug 2021,4 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,23084,20019,3065,39.64%,0.57%,6.07%,33.57%,480.92,419,0.83%,29 Jun 2021,13 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,23334,19954,3380,33.82%,0.57%,5.73%,28.09%,486.13,425,0.72%,12 Jul 2021,4 Sep 2021,UY-LA,la,
Río Negro,57874,5.9,19566,16632,2934,28.74%,0.47%,5.07%,23.67%,407.63,254,0.44%,17 Aug 2021,28 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10045,8010,2035,30.23%,0.23%,7.68%,22.55%,209.27,238,0.90%,29 Jul 2021,28 Sep 2021,UY-FS,fs,
