Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2198827,1119844,1078983,80.94%,31.61%,77.98%,2.95%,"8,174.08",623,0.05%,19 Aug 1653,13 Feb 2430,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,840878,432659,408219,70.80%,12.21%,66.80%,4.00%,"3,125.94",634,0.10%,25 Apr 2022,19 Jul 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300477,153657,146820,77.83%,4.34%,74.37%,3.46%,"1,117.01",13,0.01%,22 Sep 2020,30 Sep 2027,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180308,97680,82628,89.41%,2.76%,75.63%,13.78%,670.29,68,0.06%,22 Jan 2023,16 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130481,66623,63858,74.32%,1.88%,71.24%,3.08%,485.06,4,0.00%,25 Aug 2021,14 Dec 2018,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173318,88261,85057,74.07%,2.49%,71.38%,2.69%,644.30,11,0.01%,18 Apr 2022,24 Aug 2026,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200242,103186,97056,76.93%,2.91%,72.36%,4.57%,744.39,2,0.00%,1 Nov 2021,27 Dec 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121437,62430,59007,84.57%,1.76%,79.93%,4.64%,451.44,8,0.01%,25 Jul 2023,3 Jun 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,216051,112479,103572,85.40%,3.17%,78.64%,6.76%,803.16,5,0.00%,5 Jan 2020,6 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107373,54663,52710,78.85%,1.54%,76.03%,2.82%,399.16,5,0.01%,2 Mar 2022,13 Mar 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130562,66621,63941,79.69%,1.88%,76.48%,3.21%,485.36,1,0.00%,15 Apr 2022,17 Feb 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95312,48580,46732,82.39%,1.37%,79.26%,3.13%,354.32,18,0.03%,16 Mar 2022,11 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116634,59956,56678,80.68%,1.69%,76.27%,4.41%,433.58,2,0.00%,17 Oct 2019,7 May 2025,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176828,90689,86139,75.50%,2.56%,71.72%,3.79%,657.35,4,0.00%,29 Dec 2021,22 Jul 2025,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138651,71139,67512,76.62%,2.01%,72.72%,3.91%,515.43,42,0.05%,12 Aug 2021,21 Jan 2027,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69690,35707,33983,70.74%,1.01%,67.33%,3.42%,259.07,22,0.04%,29 May 2021,9 Dec 2019,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92256,47345,44911,80.86%,1.34%,76.70%,4.16%,342.96,9,0.02%,15 Jun 2022,26 Jan 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80362,41124,39238,70.28%,1.16%,67.06%,3.22%,298.74,5,0.01%,30 Jul 2034,22 Jul 2070,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42676,21676,21000,81.87%,0.61%,79.32%,2.55%,158.65,1,0.00%,9 Jul 2022,17 Jun 2021,UY-FS,fs,23525,88.85%,11.15%
