Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2220268,1127615,1092653,81.50%,31.83%,78.97%,2.53%,"7,279.57",0,0.00%,9 Jun 2022,18 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,841713,428341,413372,70.09%,12.09%,67.64%,2.45%,"2,759.71",0,0.00%,4 Jun 2020,2 Nov 2015,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,303387,154372,149015,78.19%,4.36%,75.48%,2.71%,994.71,0,0.00%,28 Mar 2022,27 Feb 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171659,88088,83571,80.63%,2.49%,76.49%,4.13%,562.82,0,0.00%,1 Mar 2022,19 Sep 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131483,66878,64605,74.60%,1.89%,72.07%,2.54%,431.09,0,0.00%,13 Dec 2021,25 Feb 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174675,88793,85882,74.52%,2.51%,72.07%,2.44%,572.70,0,0.00%,2 Dec 2021,13 Aug 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200340,102119,98221,76.13%,2.88%,73.23%,2.91%,656.85,0,0.00%,12 Feb 2022,19 Aug 2019,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122762,62745,60017,85.00%,1.77%,81.30%,3.70%,402.50,0,0.00%,24 Jun 2022,6 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211634,107122,104512,81.33%,3.02%,79.35%,1.98%,693.88,0,0.00%,6 Jun 2022,26 Aug 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108032,54704,53328,78.91%,1.54%,76.92%,1.98%,354.20,0,0.00%,26 Feb 2022,26 Aug 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131523,66794,64729,79.90%,1.89%,77.43%,2.47%,431.22,0,0.00%,14 Mar 2022,3 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96200,48854,47346,82.85%,1.38%,80.30%,2.56%,315.41,0,0.00%,28 Mar 2022,20 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117802,60130,57672,80.91%,1.70%,77.60%,3.31%,386.24,0,0.00%,11 Jun 2022,13 Jun 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177744,90637,87107,75.46%,2.56%,72.52%,2.94%,582.77,0,0.00%,28 Dec 2021,16 Sep 2020,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139930,71260,68670,76.75%,2.01%,73.97%,2.79%,458.79,0,0.00%,11 Feb 2022,13 Dec 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70239,35786,34453,70.90%,1.01%,68.26%,2.64%,230.29,0,0.00%,9 Oct 2021,16 Jan 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92242,46766,45476,79.87%,1.32%,77.67%,2.20%,302.43,0,0.00%,20 Mar 2022,30 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81074,41346,39728,70.66%,1.17%,67.90%,2.77%,265.82,0,0.00%,4 Aug 2021,3 May 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42972,21745,21227,82.13%,0.61%,80.17%,1.96%,140.89,0,0.00%,22 Apr 2022,29 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
