Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2198203,1119720,1078483,80.93%,31.60%,77.95%,2.98%,"8,202.25",0,0.00%,29 Nov 2010,4 Mar 2034,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,840243,432359,407884,70.75%,12.20%,66.75%,4.01%,"3,135.24",0,0.00%,21 Apr 2022,2 Jul 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300464,153651,146813,77.83%,4.34%,74.36%,3.46%,"1,121.13",0,0.00%,29 Dec 2020,23 May 2026,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180240,97676,82564,89.40%,2.76%,75.57%,13.83%,672.54,0,0.00%,14 Feb 2023,7 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130477,66623,63854,74.32%,1.88%,71.23%,3.09%,486.85,0,0.00%,15 Aug 2021,25 Aug 2018,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173307,88257,85050,74.07%,2.49%,71.37%,2.69%,646.67,0,0.00%,28 Mar 2022,20 Dec 2025,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200240,103186,97054,76.93%,2.91%,72.36%,4.57%,747.16,0,0.00%,1 Nov 2021,6 Dec 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121429,62426,59003,84.57%,1.76%,79.93%,4.64%,453.09,0,0.00%,6 Oct 2023,11 May 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,216045,112478,103567,85.40%,3.17%,78.63%,6.77%,806.14,0,0.00%,29 Mar 2020,7 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107368,54662,52706,78.85%,1.54%,76.03%,2.82%,400.63,0,0.00%,4 Mar 2022,2 Mar 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130561,66621,63940,79.69%,1.88%,76.48%,3.21%,487.17,0,0.00%,21 Apr 2022,2 Feb 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95294,48570,46724,82.37%,1.37%,79.24%,3.13%,355.57,0,0.00%,16 Mar 2022,10 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116632,59955,56677,80.68%,1.69%,76.27%,4.41%,435.19,0,0.00%,26 Mar 2020,13 Aug 2024,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176824,90688,86136,75.50%,2.56%,71.71%,3.79%,659.79,0,0.00%,24 Dec 2021,1 Feb 2025,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138609,71120,67489,76.60%,2.01%,72.69%,3.91%,517.20,0,0.00%,30 Aug 2021,26 Mar 2026,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69668,35699,33969,70.72%,1.01%,67.30%,3.43%,259.96,0,0.00%,20 May 2021,14 Nov 2019,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92247,47340,44907,80.85%,1.34%,76.69%,4.16%,344.21,0,0.00%,26 Jun 2022,7 Jan 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80357,41122,39235,70.28%,1.16%,67.05%,3.22%,299.84,0,0.00%,5 Nov 2027,17 Sep 2044,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42675,21676,20999,81.87%,0.61%,79.31%,2.56%,159.24,0,0.00%,19 Jul 2022,8 Jun 2021,UY-FS,fs,23525,88.85%,11.15%
