Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,706864,439873,266991,31.83%,12.55%,19.32%,12.51%,"10,710.06",6357,0.46%,29 Aug 2021,11 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,197949,138582,59367,23.53%,3.95%,10.08%,13.45%,"2,999.23",1591,0.27%,18 Oct 2021,24 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,120908,75860,45048,39.91%,2.16%,23.70%,16.21%,"1,831.94",628,0.33%,12 Jul 2021,31 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,90632,53350,37282,49.14%,1.52%,34.34%,14.80%,"1,373.21",456,0.42%,14 Jun 2021,18 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,59530,35951,23579,40.13%,1.03%,26.32%,13.81%,901.97,341,0.38%,9 Jul 2021,25 Aug 2021,UY-CL,cl,
San José,116479,21.7,65227,42398,22829,36.40%,1.21%,19.60%,16.80%,988.29,909,0.78%,26 Jul 2021,20 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,56700,37207,19493,28.02%,1.06%,14.68%,13.34%,859.09,519,0.39%,19 Sep 2021,13 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,54077,33996,20081,45.59%,0.97%,26.93%,18.66%,819.35,186,0.25%,27 Jun 2021,7 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,72213,45290,26923,34.72%,1.29%,20.64%,14.08%,"1,094.14",1709,1.31%,26 Jul 2021,20 Sep 2021,UY-CO,co,
Florida,69318,6.44,47981,28559,19422,41.20%,0.81%,28.02%,13.18%,726.98,548,0.79%,6 Jul 2021,21 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,60530,36736,23794,43.77%,1.05%,28.35%,15.42%,917.12,714,0.85%,26 Jun 2021,3 Aug 2021,UY-SO,so,
Durazno,58990,4.9,52459,32798,19661,55.60%,0.94%,33.33%,22.27%,794.83,614,1.04%,6 Jun 2021,6 Jul 2021,UY-DU,du,
Rocha,74079,6.45,45121,28194,16927,38.06%,0.80%,22.85%,15.21%,683.65,305,0.41%,18 Jul 2021,10 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,53526,38712,14814,32.43%,1.10%,12.41%,20.02%,811.00,418,0.35%,28 Aug 2021,7 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,47574,30752,16822,33.07%,0.88%,18.09%,14.98%,720.82,177,0.19%,14 Aug 2021,18 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,37327,23156,14171,45.85%,0.66%,28.06%,17.79%,565.56,420,0.83%,21 Jun 2021,28 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,37560,24503,13057,41.53%,0.70%,22.13%,19.40%,569.09,354,0.60%,11 Jul 2021,27 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33479,21766,11713,37.61%,0.62%,20.24%,17.37%,507.26,128,0.22%,23 Jul 2021,14 Sep 2021,UY-RN,rn,
Flores,26500,4.87,15229,9675,5554,36.51%,0.28%,20.96%,15.55%,230.74,58,0.22%,1 Aug 2021,30 Sep 2021,UY-FS,fs,
