Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2167720,1106714,1061006,79.99%,31.24%,76.68%,3.30%,"9,720.72",839,0.06%,18 Aug 2021,1 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,825744,426177,399567,69.74%,12.03%,65.38%,4.35%,"3,702.89",478,0.08%,28 Nov 2021,5 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,294235,150947,143288,76.46%,4.26%,72.58%,3.88%,"1,319.44",211,0.11%,1 Oct 2021,6 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177143,96242,80901,88.09%,2.72%,74.05%,14.04%,794.36,109,0.10%,7 Jun 2021,14 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128317,65785,62532,73.39%,1.86%,69.76%,3.63%,575.41,58,0.06%,18 Nov 2021,22 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170182,87015,83167,73.02%,2.46%,69.79%,3.23%,763.15,201,0.17%,4 Nov 2021,13 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197749,102285,95464,76.26%,2.89%,71.17%,5.09%,886.77,109,0.08%,8 Oct 2021,21 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119871,61748,58123,83.65%,1.74%,78.74%,4.91%,537.54,109,0.15%,30 Jun 2021,28 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212829,111118,101711,84.37%,3.14%,77.22%,7.14%,954.39,221,0.17%,5 Aug 2021,16 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106108,54082,52026,78.01%,1.53%,75.05%,2.97%,475.82,125,0.18%,31 Jul 2021,28 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129244,66063,63181,79.02%,1.86%,75.57%,3.45%,579.57,135,0.16%,31 Jul 2021,7 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93718,47810,45908,81.08%,1.35%,77.86%,3.23%,420.26,39,0.07%,2 Oct 2033,13 Jul 2008,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114410,58857,55553,79.20%,1.66%,74.75%,4.45%,513.05,40,0.05%,4 Sep 2021,19 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173866,89486,84380,74.50%,2.53%,70.25%,4.25%,779.67,10,0.01%,23 Oct 2021,20 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136046,70008,66038,75.41%,1.98%,71.13%,4.28%,610.07,85,0.09%,16 Oct 2021,20 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68704,35303,33401,69.94%,1.00%,66.17%,3.77%,308.09,63,0.12%,25 Mar 2022,3 Jun 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90804,46728,44076,79.80%,1.32%,75.28%,4.53%,407.19,48,0.08%,30 Jul 2021,24 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79101,40675,38426,69.52%,1.15%,65.67%,3.84%,354.71,35,0.06%,30 Dec 2021,20 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42227,21468,20759,81.08%,0.61%,78.41%,2.68%,189.36,4,0.02%,16 Jun 2021,27 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
