Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2189617,1116026,1073591,80.66%,31.50%,77.59%,3.07%,"8,620.54",0,0.00%,21 Mar 2021,26 Aug 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,836302,430689,405613,70.48%,12.16%,66.37%,4.10%,"3,292.53",0,0.00%,14 Feb 2022,14 Nov 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,298737,152927,145810,77.46%,4.32%,73.86%,3.60%,"1,176.13",0,0.00%,3 Sep 2021,19 Jan 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179376,97321,82055,89.08%,2.75%,75.10%,13.97%,706.20,0,0.00%,6 Aug 2071,13 Mar 2006,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130012,66406,63606,74.08%,1.87%,70.95%,3.12%,511.86,0,0.00%,23 Aug 2022,16 Jan 2030,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172463,87940,84523,73.80%,2.48%,70.93%,2.87%,678.99,0,0.00%,1 Jan 2022,19 Apr 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199651,102955,96696,76.76%,2.91%,72.09%,4.67%,786.03,0,0.00%,30 Oct 2021,19 Jun 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121031,62252,58779,84.33%,1.76%,79.63%,4.70%,476.50,0,0.00%,16 Apr 2019,19 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215162,112109,103053,85.12%,3.16%,78.24%,6.88%,847.09,0,0.00%,8 Apr 2021,1 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106992,54478,52514,78.58%,1.54%,75.75%,2.83%,421.23,0,0.00%,18 May 2022,4 May 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130227,66479,63748,79.52%,1.88%,76.25%,3.27%,512.70,0,0.00%,1 Feb 2023,4 Apr 2019,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94929,48429,46500,82.13%,1.37%,78.86%,3.27%,373.74,0,0.00%,3 Apr 2022,24 Jul 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115918,59607,56311,80.21%,1.68%,75.77%,4.44%,456.37,0,0.00%,10 Jun 2021,3 Sep 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176235,90447,85788,75.30%,2.55%,71.42%,3.88%,693.84,0,0.00%,26 Nov 2021,13 Jan 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137960,70783,67177,76.24%,2.00%,72.36%,3.88%,543.15,0,0.00%,27 Oct 2021,20 Feb 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69388,35581,33807,70.49%,1.00%,66.98%,3.51%,273.18,0,0.00%,5 Sep 2020,30 Apr 2017,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91856,47115,44741,80.47%,1.33%,76.41%,4.05%,361.64,0,0.00%,1 Sep 2024,21 Feb 2017,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80109,41026,39083,70.12%,1.16%,66.79%,3.32%,315.39,0,0.00%,26 Jul 2022,10 Jul 2024,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42530,21601,20929,81.59%,0.61%,79.05%,2.54%,167.44,0,0.00%,23 Sep 2023,24 May 2020,UY-FS,fs,23525,88.85%,11.15%
