Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2399196,1219983,1179213,88.17%,34.43%,85.23%,2.95%,"3,965.61",9,0.00%,18 Mar 2023,5 Dec 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913392,464851,448541,76.07%,13.12%,73.40%,2.67%,"1,509.74",0,0.00%,3 Nov 2022,27 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327903,167205,160698,84.69%,4.72%,81.40%,3.30%,541.99,0,0.00%,10 Feb 2023,8 Oct 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185234,94580,90654,86.57%,2.67%,82.97%,3.59%,306.17,0,0.00%,16 Feb 2023,3 Nov 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140136,71320,68816,79.56%,2.01%,76.77%,2.79%,231.63,0,0.00%,12 Dec 2022,24 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191288,97477,93811,81.80%,2.75%,78.73%,3.08%,316.18,0,0.00%,14 Jan 2023,19 Aug 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221682,113324,108358,84.49%,3.20%,80.78%,3.70%,366.42,0,0.00%,19 Feb 2023,28 Sep 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135743,69609,66134,94.30%,1.96%,89.59%,4.71%,224.37,0,0.00%,10 May 2023,19 Feb 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229296,115979,113317,88.06%,3.27%,86.03%,2.02%,379.00,0,0.00%,23 Mar 2023,9 Dec 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117543,59678,57865,86.08%,1.68%,83.47%,2.62%,194.29,0,0.00%,19 Feb 2023,5 Nov 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142368,72458,69910,86.67%,2.05%,83.62%,3.05%,235.32,0,0.00%,22 Feb 2023,9 Nov 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105021,53457,51564,90.66%,1.51%,87.45%,3.21%,173.59,0,0.00%,26 Mar 2023,31 Dec 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128144,65452,62692,88.07%,1.85%,84.36%,3.71%,211.81,0,0.00%,18 Mar 2023,29 Nov 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192212,98228,93984,81.78%,2.77%,78.25%,3.53%,317.71,0,0.00%,8 Jan 2023,17 Aug 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150751,77014,73737,82.95%,2.17%,79.42%,3.53%,249.18,0,0.00%,20 Jan 2023,8 Sep 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74205,37843,36362,74.97%,1.07%,72.04%,2.93%,122.65,0,0.00%,18 Oct 2022,11 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96798,48848,47950,83.43%,1.38%,81.89%,1.53%,160.00,0,0.00%,23 Jan 2023,6 Oct 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88600,45285,43315,77.39%,1.28%,74.03%,3.37%,146.45,0,0.00%,15 Nov 2022,27 May 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47127,23912,23215,90.32%,0.67%,87.68%,2.63%,77.90,0,0.00%,4 Apr 2023,4 Jan 2023,UY-FS,fs,23525,88.85%,11.15%
