Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1144098,738842,405256,53.40%,20.85%,29.29%,24.11%,"11,917.69",12728,0.92%,11 Aug 2021,6 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,357125,248289,108836,40.63%,7.01%,17.81%,22.82%,"3,720.05",6110,1.00%,19 Sep 2021,1 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,187476,118515,68961,60.03%,3.35%,34.93%,25.10%,"1,952.88",2291,1.16%,21 Jul 2021,4 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,106905,59336,47569,54.31%,1.67%,43.54%,10.77%,"1,113.59",874,0.80%,25 Aug 2021,13 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,75442,44032,31410,49.12%,1.24%,35.04%,14.08%,785.85,726,0.81%,13 Sep 2021,5 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,99308,62178,37130,52.18%,1.75%,31.16%,21.02%,"1,034.46",1799,1.51%,10 Aug 2021,6 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,88353,57315,31038,42.73%,1.62%,23.14%,19.59%,920.34,1395,1.04%,28 Sep 2021,21 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,81421,51215,30206,69.38%,1.45%,40.92%,28.46%,848.14,1410,1.91%,29 Jun 2021,3 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,111519,72454,39065,55.01%,2.04%,29.66%,25.35%,"1,161.66",2029,1.54%,5 Aug 2021,26 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,67328,40728,26600,58.75%,1.15%,38.37%,20.38%,701.33,874,1.26%,27 Jul 2021,20 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,81284,48555,32729,58.08%,1.37%,39.15%,18.93%,846.71,1053,1.26%,29 Jul 2021,22 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,68668,37819,30849,64.14%,1.07%,52.32%,11.82%,715.29,524,0.89%,2 Jul 2021,13 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,65523,42047,23476,56.58%,1.19%,31.59%,24.99%,682.53,1323,1.78%,5 Aug 2021,28 Sep 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,88233,54554,33679,45.42%,1.54%,28.04%,17.38%,919.09,1345,1.12%,26 Aug 2021,28 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,70874,44433,26441,47.86%,1.25%,28.48%,19.38%,738.27,1161,1.25%,1 Sep 2021,9 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,48198,27741,20457,54.96%,0.78%,40.53%,14.43%,502.06,393,0.78%,4 Aug 2021,2 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,58253,35506,22747,60.64%,1.00%,38.85%,21.79%,606.80,819,1.40%,14 Jul 2021,25 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,44819,26587,18232,45.44%,0.75%,31.16%,14.28%,466.86,567,0.97%,15 Sep 2021,3 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,22408,14667,7741,55.40%,0.41%,29.24%,26.16%,233.42,444,1.68%,16 Aug 2021,16 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
