Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2268706,1168652,1100054,84.46%,32.98%,79.51%,4.96%,"6,772.26",3091,0.22%,12 Jul 2022,2 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,866929,450782,416147,73.77%,12.72%,68.10%,5.67%,"2,587.85",1351,0.22%,29 Jul 2021,3 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,310659,160244,150415,81.17%,4.52%,76.19%,4.98%,927.34,459,0.23%,22 May 2022,4 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176168,92049,84119,84.25%,2.60%,76.99%,7.26%,525.87,310,0.28%,27 Apr 2022,26 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134138,69243,64895,77.24%,1.95%,72.39%,4.85%,400.41,271,0.30%,11 Feb 2022,15 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180553,94162,86391,79.02%,2.66%,72.50%,6.52%,538.96,289,0.24%,23 Mar 2022,11 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,205215,106439,98776,79.35%,3.00%,73.64%,5.71%,612.58,497,0.37%,4 May 2022,31 Dec 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,126927,66554,60373,90.16%,1.88%,81.79%,8.37%,378.89,523,0.71%,18 Sep 2022,20 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,217365,112336,105029,85.29%,3.17%,79.74%,5.55%,648.85,529,0.40%,2 Aug 2022,14 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111230,57666,53564,83.18%,1.63%,77.27%,5.92%,332.03,260,0.38%,3 May 2022,10 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135560,70579,64981,84.42%,1.99%,77.73%,6.70%,404.66,436,0.52%,24 May 2022,24 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99705,52107,47598,88.37%,1.47%,80.72%,7.65%,297.63,302,0.51%,14 Jun 2022,6 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121335,63087,58248,84.89%,1.78%,78.38%,6.51%,362.19,187,0.25%,19 Aug 2022,4 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,181663,94169,87494,78.40%,2.66%,72.84%,5.56%,542.28,446,0.37%,10 Mar 2022,10 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143162,74103,69059,79.82%,2.09%,74.38%,5.43%,427.35,22,0.02%,15 Apr 2022,7 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71532,36911,34621,73.13%,1.04%,68.59%,4.54%,213.53,137,0.27%,7 Dec 2021,18 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93454,47765,45689,81.58%,1.35%,78.03%,3.55%,278.97,78,0.13%,21 Apr 2022,6 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83526,43540,39986,74.41%,1.23%,68.34%,6.07%,249.33,230,0.39%,16 Nov 2021,18 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44533,23212,21321,87.67%,0.66%,80.53%,7.14%,132.93,150,0.57%,18 Jul 2022,29 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
