Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2198498,1119796,1078702,80.93%,31.61%,77.96%,2.97%,"8,172.86",294,0.02%,14 Aug 2205,2 Apr 1817,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,840542,432492,408050,70.77%,12.21%,66.77%,4.00%,"3,124.69",298,0.05%,28 Apr 2022,25 Jul 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300473,153656,146817,77.83%,4.34%,74.37%,3.46%,"1,117.00",9,0.00%,22 Sep 2020,4 Oct 2027,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180276,97680,82596,89.41%,2.76%,75.60%,13.81%,670.17,36,0.03%,17 Jan 2023,14 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130478,66623,63855,74.32%,1.88%,71.23%,3.09%,485.05,1,0.00%,25 Aug 2021,14 Dec 2018,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173314,88259,85055,74.07%,2.49%,71.38%,2.69%,644.29,7,0.01%,18 Apr 2022,28 Aug 2026,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200242,103186,97056,76.93%,2.91%,72.36%,4.57%,744.39,2,0.00%,1 Nov 2021,27 Dec 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121435,62428,59007,84.57%,1.76%,79.93%,4.63%,451.43,6,0.01%,25 Jul 2023,3 Jun 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,216048,112479,103569,85.40%,3.17%,78.63%,6.76%,803.15,2,0.00%,5 Jan 2020,6 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107371,54663,52708,78.85%,1.54%,76.03%,2.82%,399.15,3,0.00%,2 Mar 2022,13 Mar 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130562,66621,63941,79.69%,1.88%,76.48%,3.21%,485.36,1,0.00%,15 Apr 2022,17 Feb 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95310,48579,46731,82.39%,1.37%,79.25%,3.13%,354.31,16,0.03%,16 Mar 2022,11 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116634,59956,56678,80.68%,1.69%,76.27%,4.41%,433.58,2,0.00%,17 Oct 2019,7 May 2025,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176827,90689,86138,75.50%,2.56%,71.71%,3.79%,657.35,3,0.00%,29 Dec 2021,22 Jul 2025,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138643,71137,67506,76.62%,2.01%,72.71%,3.91%,515.40,34,0.04%,12 Aug 2021,4 Feb 2027,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69686,35705,33981,70.74%,1.01%,67.32%,3.42%,259.06,18,0.04%,29 May 2021,11 Dec 2019,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92253,47344,44909,80.86%,1.34%,76.70%,4.16%,342.95,6,0.01%,15 Jun 2022,26 Jan 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80360,41123,39237,70.28%,1.16%,67.06%,3.22%,298.74,3,0.01%,12 Oct 2034,24 Apr 2071,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42675,21676,20999,81.87%,0.61%,79.31%,2.56%,158.64,0,0.00%,9 Jul 2022,17 Jun 2021,UY-FS,fs,23525,88.85%,11.15%
