Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2150893,1099833,1051060,79.49%,31.04%,75.97%,3.53%,"10,390.79",0,0.00%,25 Aug 2021,22 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,815239,421351,393888,68.95%,11.89%,64.46%,4.49%,"3,938.35",0,0.00%,3 Nov 2021,8 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291502,149843,141659,75.90%,4.23%,71.75%,4.15%,"1,408.22",0,0.00%,22 Sep 2021,5 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175131,95629,79502,87.53%,2.70%,72.77%,14.76%,846.04,0,0.00%,20 Jul 2021,12 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126522,65189,61333,72.72%,1.84%,68.42%,4.30%,611.22,0,0.00%,28 Oct 2021,7 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168124,86262,81862,72.39%,2.43%,68.70%,3.69%,812.19,0,0.00%,18 Oct 2021,6 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195761,101607,94154,75.75%,2.87%,70.19%,5.56%,945.71,0,0.00%,27 Sep 2021,12 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118581,61466,57115,83.27%,1.73%,77.37%,5.89%,572.86,0,0.00%,27 Jul 2021,2 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209931,109776,100155,83.35%,3.10%,76.04%,7.30%,"1,014.16",0,0.00%,14 Aug 2021,29 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105194,53792,51402,77.59%,1.52%,74.15%,3.45%,508.18,0,0.00%,26 Aug 2021,12 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128112,65624,62488,78.50%,1.85%,74.75%,3.75%,618.90,0,0.00%,22 Aug 2021,9 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92798,47436,45362,80.45%,1.34%,76.93%,3.52%,448.30,0,0.00%,15 Apr 2021,19 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113105,58343,54762,78.51%,1.65%,73.69%,4.82%,546.40,0,0.00%,4 Sep 2021,10 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172304,88908,83396,74.02%,2.51%,69.43%,4.59%,832.39,0,0.00%,7 Oct 2021,17 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134647,69460,65187,74.82%,1.96%,70.21%,4.60%,650.47,0,0.00%,3 Oct 2021,17 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67891,35062,32829,69.46%,0.99%,65.04%,4.42%,327.98,0,0.00%,2 Jan 2022,29 Aug 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89972,46341,43631,79.14%,1.31%,74.52%,4.63%,434.65,0,0.00%,20 Aug 2021,5 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78256,40409,37847,69.06%,1.14%,64.68%,4.38%,378.05,0,0.00%,23 Nov 2021,9 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41997,21370,20627,80.71%,0.60%,77.91%,2.81%,202.88,0,0.00%,27 Jul 2021,26 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
