Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1838017,996932,841085,72.05%,28.14%,60.79%,11.26%,"13,223.14",1,0.00%,2 Aug 2021,9 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,648587,364296,284291,59.61%,10.28%,46.52%,13.09%,"4,666.09",10,0.00%,8 Sep 2021,2 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,246977,135235,111742,68.50%,3.82%,56.60%,11.90%,"1,776.81",0,0.00%,14 Aug 2021,27 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,138206,76907,61299,70.39%,2.17%,56.11%,14.29%,994.29,0,0.00%,14 Sep 2021,20 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,102668,58295,44373,65.03%,1.65%,49.50%,15.53%,738.62,0,0.00%,25 Sep 2021,16 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,141026,78310,62716,65.72%,2.21%,52.63%,13.09%,"1,014.58",0,0.00%,24 Aug 2021,11 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,151738,86293,65445,64.33%,2.44%,48.79%,15.54%,"1,091.64",0,0.00%,30 Aug 2021,21 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,97212,55633,41579,75.36%,1.57%,56.33%,19.04%,699.37,0,0.00%,9 Aug 2021,1 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,174200,95674,78526,72.64%,2.70%,59.62%,13.02%,"1,253.24",0,0.00%,3 Aug 2021,13 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,92405,50425,41980,72.74%,1.42%,60.56%,12.18%,664.78,2,0.00%,6 Aug 2021,23 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,111860,61166,50694,73.16%,1.73%,60.64%,12.53%,804.75,0,0.00%,5 Aug 2021,19 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82991,44471,38520,75.42%,1.26%,65.33%,10.09%,597.06,0,0.00%,28 Jul 2021,23 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,93489,52875,40614,71.15%,1.49%,54.65%,16.50%,672.58,0,0.00%,14 Aug 2021,29 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,142687,79799,62888,66.44%,2.25%,52.36%,14.08%,"1,026.53",0,0.00%,23 Aug 2021,11 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,110237,62437,47800,67.25%,1.76%,51.49%,15.77%,793.07,0,0.00%,27 Aug 2021,19 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57271,31322,25949,62.05%,0.88%,51.41%,10.64%,412.02,0,0.00%,28 Sep 2021,22 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79223,42479,36744,72.55%,1.20%,62.75%,9.79%,569.95,0,0.00%,2 Aug 2021,13 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,64164,36361,27803,62.14%,1.03%,47.52%,14.63%,461.61,0,0.00%,16 Sep 2021,22 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37302,20285,17017,76.62%,0.57%,64.27%,12.34%,268.36,0,0.00%,24 Jul 2021,28 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
