Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1755502,956458,799044,69.13%,27.00%,57.75%,11.38%,"13,400.78",21641,1.56%,22 Jul 2021,24 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,619093,349335,269758,57.16%,9.86%,44.14%,13.02%,"4,725.90",8023,1.31%,24 Aug 2021,11 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,238931,130401,108530,66.05%,3.68%,54.97%,11.08%,"1,823.90",2256,1.14%,29 Jul 2021,5 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,132001,74200,57801,67.91%,2.09%,52.90%,15.01%,"1,007.64",1223,1.12%,30 Aug 2021,2 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,97040,54302,42738,60.58%,1.53%,47.68%,12.90%,740.76,914,1.02%,14 Sep 2021,4 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,133941,74116,59825,62.20%,2.09%,50.21%,11.99%,"1,022.45",1134,0.95%,10 Aug 2021,25 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,133474,82505,60423,61.51%,2.33%,45.05%,16.46%,"1,091.05",1905,1.42%,28 Aug 2021,19 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115762,52446,39833,71.05%,1.48%,53.96%,17.09%,704.42,878,1.19%,11 Jun 2021,13 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,161003,92417,74681,70.17%,2.61%,56.70%,13.47%,"1,275.56",1100,0.84%,26 Jul 2021,3 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,87848,48389,39945,69.80%,1.37%,57.62%,12.18%,674.31,694,1.00%,26 Jul 2021,9 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,109642,57953,48061,69.32%,1.64%,57.49%,11.83%,809.27,1305,1.56%,19 Jul 2021,30 Aug 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82289,43044,36805,73.00%,1.21%,62.42%,10.58%,609.53,725,1.23%,8 Jul 2021,24 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,90619,51674,37832,69.53%,1.46%,50.91%,18.63%,683.25,1737,2.34%,29 Jul 2021,9 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,125985,76890,58034,64.02%,2.17%,48.32%,15.70%,"1,029.95",1795,1.49%,21 Aug 2021,9 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,98912,60309,45057,64.96%,1.70%,48.53%,16.43%,804.32,906,0.98%,22 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60151,30384,24858,60.19%,0.86%,49.25%,10.95%,421.69,282,0.56%,18 Aug 2021,23 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79181,41141,35065,70.26%,1.16%,59.89%,10.38%,581.73,731,1.25%,13 Jul 2021,18 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,59196,34045,25380,58.18%,0.96%,43.38%,14.81%,453.63,808,1.38%,12 Sep 2021,22 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,32040,19678,15649,74.32%,0.56%,59.11%,15.22%,269.67,159,0.60%,29 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
