Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1989023,1060044,928979,76.61%,29.92%,67.14%,9.47%,"12,509.58",1323,0.10%,10 Aug 2021,23 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,734540,395338,339202,64.69%,11.16%,55.51%,9.19%,"4,619.75",943,0.15%,15 Sep 2021,8 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,268373,142933,125440,72.40%,4.03%,63.54%,8.86%,"1,687.88",127,0.06%,23 Aug 2021,13 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,150875,79554,71321,72.81%,2.25%,65.28%,7.54%,948.90,442,0.40%,6 Sep 2021,14 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,113447,61505,51942,68.61%,1.74%,57.94%,10.67%,713.50,373,0.42%,25 Sep 2021,18 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,153217,82178,71039,68.96%,2.32%,59.62%,9.35%,963.63,148,0.12%,6 Sep 2021,2 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,174026,95087,78939,70.89%,2.68%,58.85%,12.04%,"1,094.50",324,0.24%,31 Aug 2021,17 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107313,58149,49164,78.77%,1.64%,66.60%,12.17%,674.92,196,0.27%,8 Aug 2021,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,189598,99434,90164,75.49%,2.81%,68.46%,7.04%,"1,192.44",342,0.26%,10 Aug 2021,23 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,98790,51875,46915,74.83%,1.46%,67.67%,7.15%,621.32,198,0.29%,14 Aug 2021,13 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,119429,63572,55857,76.04%,1.79%,66.81%,9.23%,751.13,125,0.15%,14 Aug 2021,7 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,87516,45734,41782,77.56%,1.29%,70.86%,6.70%,550.42,157,0.27%,2 Aug 2021,17 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105091,55532,49559,74.73%,1.57%,66.69%,8.04%,660.95,400,0.54%,14 Aug 2021,27 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,157643,84014,73629,69.95%,2.37%,61.30%,8.65%,991.47,257,0.21%,31 Aug 2021,21 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,123279,66015,57264,71.11%,1.86%,61.68%,9.43%,775.34,256,0.28%,29 Aug 2021,21 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61312,32808,28504,65.00%,0.93%,56.47%,8.53%,385.61,10,0.02%,21 Oct 2021,2 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83868,43914,39954,75.00%,1.24%,68.24%,6.76%,527.47,233,0.40%,13 Aug 2021,7 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70811,38292,32519,65.44%,1.08%,55.58%,9.87%,445.35,115,0.20%,27 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40028,20863,19165,78.80%,0.59%,72.39%,6.41%,251.75,49,0.19%,30 Jul 2021,9 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
