Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2296998,1193894,1103104,86.29%,33.70%,79.73%,6.56%,"6,600.57",452,0.03%,12 Aug 2022,12 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,875043,457400,417643,74.85%,12.91%,68.34%,6.51%,"2,514.49",37,0.01%,18 Oct 2021,20 Dec 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,314370,163293,151077,82.71%,4.61%,76.52%,6.19%,903.36,15,0.01%,24 Jun 2022,22 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177925,93587,84338,85.66%,2.64%,77.19%,8.47%,511.28,34,0.03%,20 May 2022,25 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134945,69870,65075,77.94%,1.97%,72.59%,5.35%,387.77,6,0.01%,3 Mar 2022,22 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182443,95690,86753,80.30%,2.70%,72.80%,7.50%,524.26,7,0.01%,25 Apr 2022,25 Apr 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,208878,109671,99207,81.76%,3.10%,73.96%,7.80%,600.22,90,0.07%,16 Jul 2022,14 Mar 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128077,67391,60686,91.29%,1.90%,82.21%,9.08%,368.04,10,0.01%,1 Oct 2022,18 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,219457,114067,105390,86.60%,3.22%,80.02%,6.59%,630.62,14,0.01%,21 Aug 2022,20 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112100,58397,53703,84.24%,1.65%,77.47%,6.77%,322.13,12,0.02%,22 May 2022,9 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136525,71313,65212,85.30%,2.01%,78.00%,7.30%,392.31,1,0.00%,9 Jun 2022,21 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100360,52620,47740,89.24%,1.49%,80.96%,8.28%,288.39,29,0.05%,28 Jun 2022,27 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122411,63892,58519,85.97%,1.80%,78.74%,7.23%,351.76,175,0.24%,30 Aug 2022,19 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183222,95476,87746,79.49%,2.69%,73.05%,6.44%,526.50,2,0.00%,4 Apr 2022,6 Jun 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,144651,75338,69313,81.15%,2.13%,74.66%,6.49%,415.66,4,0.00%,13 May 2022,30 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71844,37150,34694,73.60%,1.05%,68.73%,4.87%,206.45,1,0.00%,27 Dec 2021,23 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94067,48262,45805,82.42%,1.36%,78.23%,4.20%,270.31,38,0.06%,8 May 2022,3 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84175,44065,40110,75.31%,1.24%,68.55%,6.76%,241.88,0,0.00%,18 Dec 2021,1 Jan 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44881,23504,21377,88.77%,0.66%,80.74%,8.03%,128.97,1,0.00%,2 Aug 2022,25 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
