Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2399894,1220358,1179536,88.20%,34.44%,85.25%,2.95%,"3,743.98",62,0.00%,23 Apr 2023,10 Jan 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913620,464970,448650,76.09%,13.12%,73.42%,2.67%,"1,425.30",12,0.00%,9 Dec 2022,6 Jun 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327955,167227,160728,84.70%,4.72%,81.41%,3.29%,511.63,5,0.00%,18 Mar 2023,13 Nov 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185276,94588,90688,86.58%,2.67%,83.01%,3.57%,289.04,8,0.01%,24 Mar 2023,11 Dec 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140173,71346,68827,79.59%,2.01%,76.78%,2.81%,218.68,6,0.01%,17 Jan 2023,29 Aug 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191318,97494,93824,81.82%,2.75%,78.74%,3.08%,298.47,4,0.00%,18 Feb 2023,26 Sep 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221695,113329,108366,84.49%,3.20%,80.79%,3.70%,345.86,1,0.00%,24 Mar 2023,5 Nov 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135769,69623,66146,94.32%,1.97%,89.61%,4.71%,211.81,2,0.00%,13 Jun 2023,25 Mar 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229335,115988,113347,88.06%,3.27%,86.06%,2.01%,357.78,3,0.00%,26 Apr 2023,14 Jan 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117555,59684,57871,86.09%,1.68%,83.48%,2.62%,183.39,1,0.00%,27 Mar 2023,11 Dec 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142386,72467,69919,86.68%,2.05%,83.63%,3.05%,222.13,1,0.00%,30 Mar 2023,15 Dec 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105049,53473,51576,90.69%,1.51%,87.47%,3.22%,163.88,9,0.02%,2 May 2023,7 Feb 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128176,65464,62712,88.09%,1.85%,84.39%,3.70%,199.96,1,0.00%,22 Apr 2023,4 Jan 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192234,98244,93990,81.79%,2.77%,78.25%,3.54%,299.90,1,0.00%,13 Feb 2023,22 Sep 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150769,77024,73745,82.96%,2.17%,79.43%,3.53%,235.21,0,0.00%,24 Feb 2023,14 Oct 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74218,37849,36369,74.98%,1.07%,72.05%,2.93%,115.78,2,0.00%,23 Nov 2022,16 Jun 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96808,48853,47955,83.43%,1.38%,81.90%,1.53%,151.03,1,0.00%,28 Feb 2023,11 Nov 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88610,45291,43319,77.40%,1.28%,74.03%,3.37%,138.24,1,0.00%,21 Dec 2022,4 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47145,23922,23223,90.35%,0.68%,87.71%,2.64%,73.55,8,0.03%,10 May 2023,9 Feb 2023,UY-FS,fs,23525,88.85%,11.15%
