Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,530114,401455,128659,29.05%,11.45%,9.31%,19.74%,"10,602.28",1935,0.14%,4 Aug 2021,8 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,121796,94822,26974,16.10%,2.70%,4.58%,11.52%,"2,435.92",2474,0.42%,16 Nov 2021,13 Mar 2022,UY-CA,ca,
Maldonado,190078,34.28,86523,69017,17506,36.31%,1.97%,9.21%,27.10%,"1,730.46",666,0.35%,1 Jul 2021,15 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,65640,51103,14537,47.07%,1.46%,13.39%,33.68%,"1,312.80",923,0.85%,7 Jun 2021,10 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,41182,33245,7937,37.11%,0.95%,8.86%,28.25%,823.64,349,0.39%,7 Jul 2021,27 Aug 2021,UY-CL,cl,
San José,116479,21.7,46893,38880,8013,33.38%,1.11%,6.88%,26.50%,937.86,500,0.43%,8 Jul 2021,27 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,40712,32692,8020,24.62%,0.93%,6.04%,18.58%,814.24,677,0.51%,27 Aug 2021,11 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,36829,28008,8821,37.56%,0.80%,11.83%,25.73%,736.58,127,0.17%,28 Jun 2021,11 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,49215,39328,9887,30.15%,1.12%,7.58%,22.57%,984.30,965,0.74%,25 Jul 2021,20 Sep 2021,UY-CO,co,
Florida,69318,6.44,34325,27137,7188,39.15%,0.77%,10.37%,28.78%,686.50,6,0.01%,29 Jun 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,41939,34461,7478,41.06%,0.98%,8.91%,32.15%,838.78,135,0.16%,22 Jun 2021,3 Aug 2021,UY-SO,so,
Durazno,58990,4.9,38319,31783,6536,53.88%,0.91%,11.08%,42.80%,766.38,266,0.45%,27 May 2021,24 Jun 2021,UY-DU,du,
Rocha,74079,6.45,30623,24290,6333,32.79%,0.69%,8.55%,24.24%,612.46,437,0.59%,17 Jul 2021,10 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,38617,31777,6840,26.62%,0.91%,5.73%,20.89%,772.34,920,0.77%,28 Jul 2021,26 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,34890,27535,7355,29.61%,0.79%,7.91%,21.70%,697.80,0,0.00%,23 Jul 2021,18 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25140,20555,4585,40.70%,0.59%,9.08%,31.62%,502.80,0,0.00%,23 Jun 2021,5 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,27222,22066,5156,37.40%,0.63%,8.74%,28.66%,544.44,371,0.63%,23 Jun 2021,5 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,21482,17177,4305,29.68%,0.49%,7.44%,22.24%,429.64,238,0.41%,4 Aug 2021,10 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10837,8246,2591,31.12%,0.24%,9.78%,21.34%,216.74,29,0.11%,23 Jul 2021,20 Sep 2021,UY-FS,fs,
